speed,super,age,gender,veg,exercise,muscle,stress
319.41153943278863,1,62.98111205950667,1,1,6.496902156201552,1.3108936027161477,0.7444614193392318
339.7031499020114,1,32.59445642083495,1,1,8.35735426612638,7.109579550073995,2.198595782866567
314.1651660858597,0,12.000548451304985,1,1,1.060785670169384,5.748330426763611,1.1405754970101811
299.05484187392295,1,24.32035906856332,0,0,1.0605037439660292,4.735318359672398,3.92257815872512
318.6520262496065,0,34.458942711758525,1,1,6.873036472023947,8.27331847324588,3.839151922857118
317.8885692852198,0,25.64253242386063,1,1,9.925822552566718,7.836943699393586,5.570820461837932
269.4309993102916,1,12.781765097992189,1,1,4.5726723450992335,0.6906194684551248,9.474220555593627
265.6248848820092,1,12.897155719905165,0,1,1.7893071309018005,1.450854199107583,8.578090071777392
323.7970974598859,1,46.63034196081106,1,1,2.247967463199533,6.3297806721609176,0.9363406530296781
282.68477524629424,1,60.250899900405656,1,0,7.530249459439403,0.7950506561094595,7.210450270792328
259.95618333851365,1,44.42948402945636,0,0,4.443644371380736,1.3329435106119802,9.72734814268102
272.0058109682717,1,10.15253289058511,0,1,6.1941199144338634,1.3372917913071347,9.748233610153097
298.95221674651344,1,56.88496278223209,1,1,1.4717876533343788,8.921871216414957,5.648107029357641
273.11446385503905,1,50.154347815177495,0,1,1.5659299694915907,1.717027479074722,6.112975589236927
293.4911431135811,0,21.6031170162711,0,1,3.729417342468656,1.0338771107615041,2.752644898677221
284.7176286819738,1,60.49553187813398,0,1,0.7697125861799081,5.077060546020738,5.156872374410332
315.71825827727514,1,63.45582988889364,1,1,5.465735364572559,8.779462184327887,4.528910984442297
293.977665638639,1,25.823244010410747,1,1,3.4740011637891555,2.6310829864980545,5.3457986003906335
279.18877038127334,1,31.42202985822429,1,0,5.9721929526048925,0.8300401359952714,7.969296370816167
298.91510544138765,0,14.22072857191334,0,0,4.285316063516158,3.987062333581158,3.8341935339099975
299.45177058506414,0,21.327273055829213,1,1,7.718630711097322,9.566099531572135,8.540618548228057
275.27953679235026,1,45.73222289433883,0,0,0.9720510357190482,1.0600114895399104,5.278527800854178
279.9400079321553,0,35.68981132322969,0,1,9.450359381685242,3.6528772117244768,8.679046600986892
282.77700202836866,1,38.67208228673634,1,1,2.8285434280734667,3.219880001607284,6.753945670434032
317.26178019731714,1,27.486277572836496,1,1,1.9883646492770712,4.284755356576987,1.5200281416758654
302.9954984224279,1,32.545700510828226,0,1,4.55272465596069,4.672283814914586,4.678590573326847
312.3939559567812,0,40.077892244427254,1,1,3.7115081973657404,7.880930850901615,2.9063151909747056
310.5208193472466,1,64.68953195376767,0,1,5.059307216708681,9.746985426619407,5.159194487480082
274.76674699838935,0,62.21961451462774,0,1,6.693143312737906,4.782800193251902,7.870712624489401
303.4157767714293,1,14.14992488502848,0,1,3.3089724188805016,1.5502768502937792,3.057668174899563
321.9075476073816,1,31.11326690925837,1,1,6.765862705874764,3.5893262664373515,2.6333822215670266
309.64215590850705,1,51.99730403733377,0,0,8.40857559416073,2.160105687327963,3.6262044577346844
269.58730376310746,1,63.80840740830608,0,0,8.368121876315314,0.9169269821524639,9.259017163570325
301.7605646491079,0,37.30000729791432,0,1,9.60278639656966,7.001341252553306,6.754090940981418
282.3702053288901,1,27.566043005546135,1,1,0.3156735938600075,0.25709882138279516,4.4729012627202005
309.57604134668867,1,34.98318922351474,1,1,1.191694427867005,7.305719615128655,3.650233171760553
315.1237206036673,0,10.82124528356426,1,1,9.92167310717183,2.5895781276769894,3.895732214403936
282.30123390346415,1,41.663540873985156,1,1,1.3759524878954987,9.241723253099108,9.01721115534897
333.33431552427,0,12.941251198800778,1,1,6.425300630784202,6.8984539543104315,1.1453111170868924
312.97160954293776,1,59.763949020375726,0,1,5.216142219294689,5.137766810479535,2.679474086813735
304.8747374549544,0,25.599899535950403,1,1,4.201712635078674,9.11870385308731,5.493730414159649
265.1980235351219,1,52.61581147651123,1,0,5.2084857877092094,0.5567732516478807,9.0959873790577
283.6732731508854,0,13.532676809800373,1,1,4.696818328078974,7.405391639787593,8.823858464624395
294.50924104880175,1,41.86898495991301,0,1,4.872294413579082,6.002484667563024,6.629445175309056
327.2082246604789,0,12.118625761688056,0,1,3.9150210481473104,6.105412669781768,0.08386044208704035
338.4892195461863,1,64.9473328140104,1,0,9.243483046296543,3.774555083543053,0.12992895928516934
269.6942651164933,0,12.906208053504606,0,1,3.400359115139775,7.18814416541842,9.93675496833186
330.0449021504772,0,29.87890720977293,0,1,3.2827705689793407,9.261929500140486,0.25224959411154546
324.6177384906518,0,38.775640948827814,0,0,9.729933704539409,4.873965370251306,1.932251870697187
280.78518173593164,0,14.558065528372566,1,1,4.766282313847371,8.124112564854252,9.675449079186931
321.13649678115894,0,23.803197119223608,0,0,5.15134824920464,4.684908366951975,0.6059416726431366
329.5791464867049,0,18.802153629098655,0,1,9.520046438186904,6.9188294050236445,2.6581504316826052
274.34042767321154,1,54.10673065061088,0,1,0.1898614858938008,1.847914772367275,5.142447190828849
331.2548578919155,0,23.055184197856775,1,0,8.708419292294872,7.05416657722239,2.3957229551074963
291.81130583121177,1,36.07834259234814,1,1,2.9814236600443635,0.9454217687845479,4.282537579149279
321.8757902334722,1,44.71947679347816,1,1,2.618531645156378,8.357498579194386,2.511800760219405
280.8000137229809,1,30.11449282627425,1,1,0.6433228233431798,9.62443316956705,9.534726573401391
324.2469385376406,0,15.779224518146725,0,1,9.45486105868235,8.774246886900915,4.561280169532291
308.1629003519653,1,56.437532388915486,1,1,8.55787923649624,0.14467606191732707,3.280549985391027
267.770827230121,1,51.35278316345836,0,1,1.5827062855326834,6.71077542315629,9.4943938392158
317.9393309535013,1,45.84741474141319,1,1,3.233410424123199,9.761847471742454,4.157454149747034
317.54100584075223,0,51.11886174530534,1,1,9.72061262607027,2.4481434122625556,1.9562288092645852
311.8438579082181,0,52.13685684903538,0,0,9.127793984913199,5.536391557707799,3.6171758478226534
305.06714346700124,0,8.4303593297502,0,1,1.4940293619017342,6.787845122802355,3.0599201228258934
320.26738826619794,1,38.80455477412174,1,1,8.667555677655297,0.13125273071113552,1.9034775049306296
252.12183822109537,1,33.78894771566524,0,0,2.5646767089702847,0.2314076795202713,9.918095769627783
328.994017100135,1,46.626316553852284,0,1,4.496070701519645,9.534628225352012,2.28341506758638
343.09006720501293,0,11.278290242000091,0,1,7.37655365836633,8.842965743118334,0.5568464923782523
288.0895306692294,0,24.839952734126374,0,1,7.543327614084342,6.172339770886955,8.011507346320258
325.2116112684629,1,61.774614771859945,1,0,5.577895025179316,5.221527947182446,1.2763821161032263
269.8119093033161,1,52.465221680287286,0,1,5.548255342347953,3.393227758256642,9.417807746017763
341.7429661015323,0,21.705998848914454,0,1,9.766984452039004,6.602637461842863,0.5004299316392569
278.37876970609796,1,8.375435674952055,1,1,0.45617465753295505,4.79326506441039,8.13624413864135
314.5778579556748,1,63.86625684122461,1,0,1.0165449203735877,5.875205298386352,1.042237766959907
316.9335882731676,1,57.2919737252971,0,1,4.760696947690896,2.3371245124633155,0.4690681100093219
278.153362298423,0,29.91602283869767,0,1,0.37245601556441743,9.066065167854855,7.373966558702892
300.99640393708,1,45.12619209797233,1,1,5.057186767334192,5.55184806294911,5.807149210696057
270.4335800993122,0,14.349896002922732,1,1,6.54485389453566,2.9080151857631176,9.652140574825673
268.1203207810012,0,24.03038846632728,0,1,1.4554609154620368,6.8319460595439825,8.653128150823612
305.2293158343185,1,10.566590348516876,0,1,4.779026109609283,4.885044646683793,5.2567550217033565
329.4808615638245,1,12.970057713893244,1,1,0.22018017138230705,6.579237613939773,0.20835359074966808
267.4400728636802,1,46.20500298850916,0,0,6.6787363307526135,0.1918918424657623,9.013157929509648
263.2008890014686,1,57.31084309512927,1,1,0.04130168080248686,4.935900286928195,8.871471437745114
269.52219500728137,0,57.38141081211703,0,1,9.740144130546536,3.338454698710327,9.73092642019322
305.7058387150147,0,23.295550330053665,1,1,4.975973897161255,4.119763406751446,3.322377330292535
336.5858477164164,0,37.38940996106045,1,1,9.385565756504292,7.22213937821584,1.459137496088626
278.869705577014,0,47.29951761956341,0,1,6.609332836587052,8.801328387084732,9.655373246823366
320.6577353329857,1,58.73528927081669,1,0,8.75872947486561,7.23322391612402,4.757874471728506
297.1130865267754,1,43.49833641008597,1,1,6.940846375099408,3.202553764513377,6.29528010355135
339.723083972705,1,28.6642526698412,0,1,9.304684249162907,3.214872430773804,0.35108400961742836
259.65159108875974,1,57.65218419656329,0,1,1.0381268959395151,1.4218770082095389,7.703725735791674
245.94214787939822,1,55.92572640551192,0,1,0.9785630704080928,0.983681117100561,9.79919849659595
339.0648854862994,1,50.82001444797736,1,1,7.654868182512428,5.06927883402753,0.3270501310081364
310.69743498265774,0,52.954367217172695,1,1,2.0881035763087596,8.025815977453455,2.0285708319457187
309.6584335192772,1,64.21803983320008,1,1,2.363607324783761,4.386230984434432,1.7683799451387516
289.9277065513384,1,53.594514009286144,1,1,0.41282621504685757,9.048987693527163,6.80316584292957
309.6065261665057,1,61.413023188611994,1,1,8.27173707350354,9.601918602896669,7.442894176637845
331.2560952174935,0,37.545131636512295,0,1,7.051556030649721,7.85362981738818,0.9872636699907456
279.3847764033821,1,55.11033298105736,0,1,1.893891945555617,8.227607309432871,8.312829804242233
317.1171760772889,0,9.588028520054575,0,1,6.898023436611965,5.856649093847285,3.2023829879178054
339.93335694726966,1,23.632208042254273,1,1,9.801383733059923,6.540573224065305,2.905856243246218
321.2448802850893,1,8.484872826274652,1,1,0.6961197852472012,2.8217055178450092,0.10828057477791919
330.8236932697981,1,17.31705677693109,0,1,3.509790903490837,7.76197175523058,1.5914116476074736
271.4342091990216,1,25.352807123467592,0,1,5.961431345756494,2.567153478118207,9.85214090576654
337.6311247438614,0,15.902757166780933,1,1,4.298301562253321,8.39532404287034,0.027452353770469617
266.9124142577118,0,26.56136190362477,0,1,1.9719324522545612,8.678191502962415,9.98033192267666
323.87244822456387,1,62.74215227931288,0,1,3.7666766644518246,9.678971736887831,2.318302011475283
305.3435928818376,1,23.337696215529224,1,0,3.4040637115394725,7.264240802115614,5.808605711684706
287.1531135499552,0,18.781470264346567,1,1,1.5605158821644871,6.149284836650568,5.859568969846888
337.8981476642896,1,45.03521313449039,1,1,6.661787324979204,8.725792442941733,2.0334454408262648
321.37675652293586,0,30.829681199439804,1,1,6.75678562073159,2.7804120678845736,0.664031835228428
323.0660019595748,0,45.141774549172666,0,1,7.776880604721107,9.966040973910548,3.5032678375914417
337.1250136791553,1,54.28429003730522,0,1,8.208840643178275,5.48275813228964,0.5163677780482856
322.0839407815703,0,9.600341070268927,0,1,9.870580271833303,8.542398208443528,5.185869702656434
339.5880519394583,1,57.467802540771544,1,1,9.269688881561457,9.739969039532246,3.160485171994045
292.5593570267405,1,32.87638538312555,1,1,0.31219402043340616,3.869212009789015,4.386802137452682
271.77022098365694,1,20.55961729427847,1,1,0.7695535233525663,3.0391493955113824,8.104033447312865
288.3345001828169,1,57.08989612620086,1,1,1.923706004936272,2.8280766606194607,4.565911794028484
307.4400438860789,1,29.644628048587304,1,1,3.092084836266954,5.957905620870331,4.448243786634062
289.6868799208545,1,54.62845289468318,0,1,4.142991975492706,2.3448571635266067,4.811489848232149
274.59797915917153,1,55.78531982698915,0,1,3.730473974620967,0.3114035583529362,6.058418327132301
275.4507660411581,1,26.61420779880604,1,1,3.3067441818558043,5.310844345502332,9.666505768975734
338.63627613452354,0,31.84957833085472,1,1,9.80698998516355,7.659803632791139,1.7330928223442854
333.11484998277854,0,53.41221552796317,1,1,8.266760769891835,9.89545721151265,2.2804606133198693
285.654307208917,0,39.82922729764458,1,1,5.791821927657646,7.739645993146334,8.317662024045289
311.74712779369463,0,9.458538646489762,1,1,3.7852840816216826,9.140648089121695,4.7077210703062775
295.3361466890259,1,48.394093202323134,0,1,1.8531381767809585,8.570173125745553,6.065375342074182
308.5309785986116,1,48.47028723345238,1,0,6.227335351684587,2.2212101905884785,3.37363422321726
323.70378076836715,1,60.50467388429898,1,0,8.974329808739677,6.24157779154122,3.796988540788532
311.93785731278837,1,38.96264105999508,1,0,3.245217506953936,0.9975820696683446,0.980234681650135
268.7295524615719,0,28.738316976819256,1,1,4.046978484623626,0.9337635893858565,7.255003232842756
294.5185097087584,1,52.731293329952855,0,0,2.186267450541741,3.6249606150196967,3.7478947081177214
344.9014378472742,1,41.886018200246696,1,1,8.717637089185239,5.052367077873349,0.1462716771321515
302.49321746587094,0,20.179277068128336,0,1,4.741308307066685,0.8727511686355882,1.6965266943445112
293.6814062638148,1,42.647621315583415,0,1,9.276592775907748,4.531138686216116,8.224677715107262
306.04922021263826,0,20.444402728490243,0,1,3.288211750002316,9.6269884934255,4.762955683914617
278.19351226741406,1,43.05386333631237,1,1,7.023037459088856,0.4259141264123578,8.07455484234475
287.1887359449135,0,21.62695162443439,1,1,3.6539346990382517,5.130965027791045,6.307750137325105
307.35483914835214,1,60.8784927568204,1,1,0.10914415600896343,6.050634778087956,1.992630780519219
297.96000107670795,1,50.54808195273415,1,1,3.9191827621285205,8.377310388647153,6.967587884183818
303.313916557748,1,54.07632661830525,1,1,8.789071723953327,1.6597796738670134,5.034480136109266
292.8133824688526,1,59.38505307507735,1,0,8.333318895783272,8.269341884004431,9.697650031860716
329.04235562368683,0,39.80497743419676,0,1,6.702738044521514,9.155745016628723,1.7469514055987567
272.82204693206637,0,34.20269795868284,0,0,6.81685155416865,3.386418630394683,8.487461960532176
277.1842969356916,0,19.74061028757591,0,0,8.500720295298333,3.4338749332506513,9.119034162622418
296.55981398997943,0,36.62560001961048,1,1,3.253215805490778,9.752025080243133,6.340547658637286
289.26766942879914,1,56.625319787404706,0,1,9.293471737878034,4.777414218730243,8.568697614109874
312.00600740118233,1,11.015182763157322,0,1,0.020375882114677113,5.459947985969107,2.036148383335262
286.8852345412589,1,43.90996575901697,0,1,4.714527207504241,5.474226789307691,7.458444708246841
257.9016213188377,0,37.80511383107798,1,0,2.5122647497727812,2.128079453820144,8.583687682175752
304.68507194070105,1,57.239273999801156,0,1,0.6863646975346838,2.550488724378863,0.618545966829801
293.8308658338425,1,44.188669832844106,0,1,9.684422715122574,1.4558334804487116,6.773498167568502
288.2619303951466,1,45.38186230266873,0,1,3.304703075844646,0.8462382863904439,4.202485893235535
277.2538302659655,1,49.66711502465302,0,1,4.414526127214278,0.9011219738161558,6.460811156927042
318.12501517046985,0,14.966118384627352,1,1,8.09280186708684,9.180427376215329,5.618630233301038
295.0234496099793,1,59.89854916357824,1,1,6.735031512386822,2.58448453571038,5.656442603470072
321.8377263070309,1,17.300414775643013,0,0,5.696801761616854,5.16626585247611,2.8757448219304593
279.79220966549343,0,33.8082132319325,1,0,6.939309107323513,6.565712543401901,9.470943742362172
319.6779248678112,1,10.755334908597028,1,0,6.1544268400407205,0.7390196245002001,1.949757297550011
295.64961627482677,0,10.417125881446935,0,1,9.207659295342811,9.361451363806966,9.677559706230682
306.43355954225603,0,31.84691150228247,1,1,4.999969208335542,7.38976017935283,4.565248373238285
332.53034149257695,0,17.321810319051316,1,1,2.250204562133815,9.781554063741305,0.5129357098513154
295.48906284506353,1,27.792577725796296,1,1,3.6720293396411496,0.4907113002799024,4.07737456980151
286.6358260235822,1,57.62325293172388,1,0,8.819537346257931,1.6742645619907348,7.704660141870676
293.66331201164303,1,43.31071583498124,0,1,7.800019451605182,6.392276278527582,8.375730652987672
261.65088156676427,1,40.483660302023594,0,1,4.13622135765848,1.5286892888073045,9.590801891573044
306.7078738490805,1,41.188108871225026,1,1,4.034934314815498,3.0964063490136073,3.245419698304264
318.2538926264285,0,22.99372289197712,1,1,4.784485287174496,8.834206192004059,3.498711466791912
280.2744593111606,1,40.76931075569664,0,1,7.1480157479352515,5.014681458542494,9.7043528597703
336.26667980946456,0,38.85713299592595,0,1,8.176224643393251,6.716424139147895,0.09553461405784835
343.44814667538003,0,56.905377460796856,0,1,9.025302221574917,9.889992283197657,0.3138223397575213
284.99721274150147,1,36.27127676957491,0,1,2.873115419149036,2.4297812244196137,5.594353120974639
294.7119519576148,1,57.33469179298112,0,1,2.2658364154933808,6.2556182211214075,4.870944307100292
306.2806954909901,1,38.602494908078505,0,0,7.479506962871997,1.0477816341838186,3.596892917550151
312.48839172469275,1,41.47821122407514,0,1,9.7779022355906,1.2539896811841178,3.7362015167521543
298.05316516867794,0,13.355839075004539,1,1,9.232862019296771,6.395677793498475,8.187175092456023
315.3995685228799,0,56.87647677831811,0,1,4.956046176104101,6.946843497544364,1.4916589549838766
304.8240796560047,0,10.092669246803453,1,1,6.693038673117949,7.536714783890991,6.447002758735269
322.70308564016995,0,12.185013195758254,1,1,8.425916934808374,8.576095606239289,4.817703948862465
269.2077527341331,0,11.695662908802378,0,1,2.0601564659619376,6.32867756145261,8.963059046099715
311.69042401864846,0,32.54199969261879,0,1,6.468951822423651,7.781321134528717,4.081951533391957
281.136239924476,0,14.195433435193266,1,0,8.277858364464397,0.3173924484746671,7.4987735563262925
264.71433252144243,1,48.833125527347484,0,1,4.187459763661795,0.6177436616553578,8.320371834657823
318.29075379427013,1,10.88059055981438,1,1,5.316286350889725,8.246617783040533,5.514449719178812
295.39123902509004,0,38.11728911477161,1,1,6.818285856824231,7.757513847945544,7.267573469539869
312.37774556631655,1,60.53316529546019,1,0,0.3293931238651504,5.117642551181969,0.8251563767614134
307.38380031312835,1,33.7298105998203,0,1,7.113683561851516,1.1826745560213425,3.4461174650791393
284.60038449616815,0,39.995166138219176,1,1,8.539639685894878,2.895334110155642,7.437333890075495
289.4984399650758,1,44.04370067832372,0,1,1.7468975432641254,9.03138625547206,7.333498303004443
301.52173896818005,1,52.21901221780251,0,1,6.500540446955711,5.461236989338808,5.629564692168047
292.7070954995237,1,46.836129654163386,1,0,9.167109417688696,3.7004190221444064,8.265774176235393
302.1042037482233,0,19.96359231391188,0,1,5.130048936551322,3.308601615159932,3.2071954825782543
299.4527627244185,0,22.209840059616912,0,0,9.133574715341954,1.442955201915177,4.64900834436499
283.1653927470301,0,25.874248792081538,0,0,8.278150661567814,1.8942010544015586,7.022151164069754
284.9918713031806,1,53.05070216496648,1,1,5.951329693666304,5.317534711494377,8.562212843375942
300.36742242934406,1,56.32536558999005,1,1,5.8641473547592255,7.48058555216814,6.907341612580882
285.4007861099587,1,35.05932261258252,0,1,0.18643421471632782,0.8668497818042731,3.469751103093246
283.73764685660035,1,53.54133615080873,1,1,3.3985645340261597,7.9966654791785405,8.800095020502914
280.24501623140674,1,46.879506904338385,1,1,1.4609441580774052,2.48332858107955,5.863115994825411
321.796574885242,0,53.591614714688944,1,1,4.586145929089106,6.693562869330786,0.6961961073171108
280.7801599895075,0,62.57146857138262,1,0,8.99503694028946,2.8221464399684235,7.535364718728671
318.9492243852403,1,21.741473618736066,1,1,5.298451261561442,1.0469442145197883,1.4742241146297752
284.84503228607684,1,63.81506707982259,0,0,6.77854913150714,1.6955271904606284,6.302771890074059
281.0489171242625,0,28.68019717983114,1,1,7.276618115535348,2.4294331125533075,7.556461890124685
317.6394192305227,0,47.31618116242207,0,1,8.511161226402242,6.256657158997272,2.8755811381455354
284.3933379724672,1,9.697455171433823,1,0,7.278128884035583,2.0607669964673834,9.13155458376487
272.7929457056237,0,31.31150512052164,1,1,3.6607922739691268,0.26764195990120476,5.948352673801516
291.4059523584994,1,29.15542548897448,1,0,0.05883386850838557,4.112167057213828,4.710826442764567
305.3106186126237,1,15.588130037550727,0,1,3.0879709194188965,2.4266178598270303,3.00283398637315
287.58421835707384,1,44.40581830914465,1,1,9.000288051192895,3.3576050388731202,8.95687676417778
300.54960691854586,1,16.637099313300816,0,0,5.900630769859391,5.469508041988254,6.689424201051849
299.7786084244291,1,53.3959521668492,0,1,6.8620790363354995,6.233767187932103,6.471455142045976
274.65141406341434,1,59.35254416233893,0,1,3.0640322636521233,8.658989477512282,9.782874513220253
307.01431466432757,0,20.80709001586789,0,1,9.033601847945107,6.102116835088516,5.703710397163792
321.275925488613,0,19.443591581663245,1,1,8.220755733463713,4.6486759670334585,2.7666156797903985
313.70508839023347,1,16.02426689289566,1,1,2.5326717952819577,2.190533077765507,1.716131589618789
297.07668423298685,1,24.970927976112474,1,0,9.14668091247009,5.61291772840717,9.21656024793352
287.1262338707757,1,46.46392877101114,1,1,5.977025460343799,5.620257953376288,8.542783802638533
318.67515094058007,1,47.183077296161805,0,1,0.732463259333489,8.818933794939037,1.746089958316398
263.2022956066131,1,37.502942229205665,1,0,0.5455018174390658,0.8418696814604054,7.715245322537477
269.50837209667606,0,23.43237713876351,0,1,5.680075389188924,5.473963806085949,9.896450132805125
320.4022841092507,0,22.17102681789747,0,0,8.872941446973178,3.8407228766890467,2.2262920503947004
336.7334790035659,1,17.54905330652914,1,0,6.816046365245166,3.6605449188175743,0.6886155640390668
319.9016125356374,1,38.34804331478199,0,1,1.9841403942018887,5.342340613807666,0.7343877333883608
262.3242689703238,1,11.974279526784668,0,1,0.4331628572723256,2.4140741927859075,8.956530657578506
282.97041827381884,0,40.01971686204582,0,1,7.585940739753396,5.906165655588296,8.243837312788461
294.38508871007383,1,53.18729538128121,0,0,4.827190955991312,8.160853455815207,7.315794783440825
319.2898386322857,1,45.7651989166503,0,0,5.946519730399436,0.4893076041704447,0.1739962428395525
305.6985102922114,1,52.85175606568689,0,1,8.439636111448985,5.363975445145374,5.845413033716028
310.25600261043985,0,8.920158419376005,0,1,6.115750860775561,5.41408332731046,3.7701084167090517
313.66438034549714,1,61.32264230469372,0,0,4.8677131254729575,5.160673287974067,2.3489495029834693
285.7757830307219,1,43.689249977220335,1,1,2.3214860152535524,6.797035186843681,7.647545164086309
273.3365940905292,1,36.30710244941058,0,1,0.9964007257864205,1.4265312705665045,6.124575608182146
318.3005398475397,1,45.85022828346106,0,0,8.111684139570013,4.637940588808419,3.4589181375362212
309.2204794648927,1,41.5423687161318,1,1,7.42894604670974,1.496355755897163,3.726596846722454
273.76210160277265,0,27.365600839808874,0,1,5.497194705247123,3.553843039968838,8.018141041114758
335.1357978285701,1,34.02008069841775,0,1,9.480840035506755,1.3676105346139333,0.06894690323375974
329.20743880099263,1,43.61960267620087,0,1,8.015617104582393,2.8990165649097555,0.7893928791525107
258.5868739688816,1,57.785137225118014,0,0,0.5009760290794829,3.484694294393499,8.596711895087218
296.62849832151943,1,30.55351851690776,0,1,3.0539774601614713,3.6204406318265603,4.562450885291048
329.93443224052993,1,54.59598941972674,1,1,1.6467437695926168,9.024448808577635,0.7154211292335333
337.10586902877486,0,39.9586781486819,0,1,9.899437211446312,7.536381813825612,1.2377814044208035
284.08559186328046,0,13.61994338407499,0,1,3.5140900094854697,7.649182573323894,7.77983097756217
328.3594627485682,1,63.89284362029565,0,1,2.498569090840488,8.294259000725644,0.23691762728675347
292.4019029441278,0,21.525406719032333,0,1,0.7438553561468875,7.80001716144543,4.8004484069867095
269.64798012436756,1,59.885582222711896,0,1,7.124125037907075,0.3439260418960155,8.501212915830141
300.81872338615557,1,46.33234658833149,1,0,7.66392111040909,1.2017040175384097,4.936917107263228
301.6337175033974,1,55.836473708071466,0,1,3.0266180788880215,5.876511455590626,3.9728162309961155
301.4885132095962,0,13.171580330783323,1,1,4.6817825143332845,9.28893793813889,6.794009127665777
334.1331255395429,1,56.72576341330432,1,1,5.558636629092961,5.292774236404506,0.011643077235952148
271.4404014558325,1,49.9999383807099,0,1,6.612517526555356,0.6650089438397588,8.401176989357618
299.8784419511973,1,24.720645130166464,1,0,8.367535081904867,0.9436116448030385,6.013312524616731
277.4935603126319,1,48.12010113522207,0,1,2.956868422279584,6.112742830102786,8.351425185091315
306.25848176808177,1,9.328940234560804,1,0,8.82594013877712,0.20243795857672664,5.350383299340794
326.55972167285285,1,62.12209645449961,0,1,1.3362930507913207,9.514824450091083,0.5873627981704943
322.62672220233867,0,12.878438541322552,1,1,3.275702165262616,4.511008490735206,0.14844036677727934
295.93115230848986,1,44.28554101162016,1,1,0.5158566734076531,3.91990872106855,3.5520183134859784
318.3360769855662,0,9.653820708143295,1,0,4.273940126440844,4.0571649180167215,1.282352477701989
305.0603466115742,1,57.78946838382926,1,1,9.992548253453355,8.455952222549337,8.60766272849097
309.674584846695,1,58.7401265692834,0,1,7.511084244877843,8.562252664802521,6.146757964727207
254.44272520621695,1,28.629778655254675,0,1,0.9476191684897706,1.5582562035389358,9.54610271533688
300.53929227435214,0,48.24828512057975,0,1,2.2029145766019176,2.0507890714236288,0.44163373512712933
275.8673674053507,0,18.634864513626944,0,1,4.715487067035835,1.308706735294679,6.395746097772042
290.07777139332853,1,52.7856999386347,1,1,6.059708960378548,5.974770716552747,8.074572982348545
280.13147617404525,0,29.34856849338024,0,0,8.528928187628585,2.1161006648409075,7.629267389565917
334.0604226622818,1,57.438218347217465,1,1,6.152155663489566,4.71603344983477,0.017721741043268402
276.1036965633416,1,63.99107978325754,1,1,2.912779033949242,5.626471347705686,8.280598799327297
291.12845888215713,1,15.394345576752265,0,1,3.657490734287662,3.978800245847265,6.445506549101191
326.25354506134926,1,41.279551817854,1,1,6.054988470379259,1.403005169657865,0.17960017023888053
300.61087210326355,1,34.7464445844665,0,1,1.0105867312199623,3.0352102786015402,2.4366923967298826
258.6657117785431,1,33.90317023188551,1,1,1.178647469715185,2.7189215403762566,9.888582987947558
294.5594223648897,1,42.005093534920036,0,1,6.108446117215598,6.574150321253014,7.500112425794546
271.24283104686845,0,9.336635641586636,0,1,3.885411502247136,5.990073411105872,9.46281024686052
288.4718702954019,1,22.022060744967334,1,1,1.226657056428715,5.687383735891453,6.832964061435787
307.179492256784,0,46.84258382963764,0,1,5.3362219072901045,6.63776406336293,3.2420534925962152
309.15677722937056,1,36.34110202252495,1,1,2.1111912797429158,3.6996354096515915,2.332480907818314
277.3566782092172,0,23.414850659036755,1,1,2.212928549251597,1.8377704946901752,5.4996614828918045
310.72438999738597,0,20.57019997727634,1,1,8.1338922982729,4.510755951010747,4.368507612322876
294.54086753875106,0,11.436207027291065,0,1,8.86900293507823,0.636808712977438,5.285442545000696
317.2268460418474,1,47.90252552046439,1,1,3.371155259251617,6.099818064405801,2.4160463938489265
275.11778991537693,0,15.313193417505548,0,1,4.346027753187459,6.637502489997643,9.104977494166398
313.81409084464804,1,47.90615969664656,1,1,1.9470115124288145,4.836283097455766,1.6577994445569078
313.45349523394844,1,43.14080064085581,0,1,3.954339050901061,3.0401257678452156,1.4841550960973005
299.4146017992716,1,62.72311010557032,1,0,3.7341214430893412,5.256366578378675,4.694734158295235
306.9200332169132,0,25.942586213332937,1,1,9.742742109305702,5.295234081681659,6.006497255784019
296.0381644640123,1,42.23182341247814,1,1,7.510290176931404,9.50350995023636,9.94719586176375
266.8709248710294,1,62.14703545644064,1,1,2.1409271926344653,1.3704472433711767,7.354194416531705
343.78694161365917,1,64.31363115049723,1,0,9.791361158292641,8.854964050546094,2.0653551479162235
298.64719062455293,1,57.303236657728995,1,1,3.9377101936537793,5.1302346735549245,5.018178728973577
267.3267502159248,1,60.721938670615,0,1,2.855687414180598,2.649199590266158,7.847638711748682
287.27735371773673,1,49.90585411413445,0,1,5.355602857652836,5.667067440259848,7.623834408901958
276.1722105913607,0,17.993209635854214,0,1,5.633658553592397,1.1583194361777949,6.752809125379139
330.48801091578815,0,32.49473370556861,1,1,7.165265655288094,8.990285207659337,2.4408008879631726
274.0401724885072,0,57.62204879577452,0,1,9.306723513854362,5.25802213269321,9.676688413781477
339.27201333200225,1,40.832715988532605,0,1,9.05203199674357,6.465095963206872,1.513581994506088
298.6011630797983,0,18.829402399129386,1,1,7.4127144884492955,8.370546402202022,7.997219308528093
328.0045429186107,1,35.983787968574866,1,1,6.270848474028124,8.071174228222684,3.464181090103007
321.62979334135315,1,47.23664848325186,1,1,3.1431352287545264,3.2982807254291577,0.22010797125295412
