speed,super,age,gender,veg,exercise,muscle,stress,flex
271.36240141209754,1,60.394062031084125,0,1,0.2606783213740027,1.7617890358581834,5.405353794354333,1085.4410842557643
282.81983389325296,1,50.84343361532342,0,1,2.0670716921604306,6.25757418151602,6.988701930955161,1127.0587337378938
306.93292988124887,0,18.525416270136414,0,0,9.111180412255264,1.781830448445898,3.6500533651217038,1227.6856993205588
273.4384924617288,1,35.10790387479768,1,1,1.3103169115187052,3.667272965234126,7.913471031976983,1090.7491854528955
343.0971821995561,0,41.8929046469652,0,1,8.760583937965142,8.830030476787975,0.19334592074107593,1370.2195318697782
305.694140457493,1,63.13344485421243,1,0,8.287006893208588,1.4378720146539214,3.9674676177512813,1222.4606349121436
272.2885547045534,1,11.879642742951033,0,1,0.18664434622707615,7.102986022687345,9.524513558768378,1087.1074675602595
318.5077253804249,0,26.3949656466133,0,1,2.2194733619099862,9.702683515623319,1.995532385897546,1269.9323999291912
264.87237878928914,0,28.748778282167056,0,1,6.863726387960084,2.53374792125038,9.575848069858546,1056.0079084762615
325.6443300018186,0,20.17534742396573,1,1,9.2283349801593,5.888192135448035,3.136714888001336,1297.1159833980498
257.07273963457976,0,30.921219538214686,1,1,0.43833898270585925,6.27063582031947,9.988147685969977,1025.5325079323227
270.2760567473727,1,16.550157687487918,0,1,4.593457507526254,1.5771389389102153,9.14045583800352,1076.8950634734083
311.26844156712474,1,39.96489408489171,1,1,1.9453578562688512,7.324508236233433,3.5912769522624286,1242.4242193559255
295.7449986589018,1,64.48715472301089,0,1,3.7448937635376964,8.628026772533214,6.406018292416496,1180.2539097135855
264.4520692373855,1,48.00598239246499,1,0,1.9957033129795698,2.0617330278136192,8.507339870232128,1055.416832217323
284.90275869609223,1,52.00642840777394,0,1,8.469430002231633,2.3731372799830797,7.880695202689699,1135.1629408807175
320.217955311324,1,38.060425749241446,0,0,7.054062948865555,8.525827006467845,4.825326257689049,1279.9906424167475
300.6020007021896,0,39.79143393277424,0,1,0.5166773369374134,7.587012481332592,2.622095291127752,1197.9965360088322
302.9087738658553,1,9.307035734273047,0,1,3.3298443371241717,3.6937730217525946,4.389381613194326,1209.080253936894
324.101424168812,0,63.491390626914736,0,1,8.168280864493928,8.185843695122836,2.0294158380131835,1292.8680513773227
307.91437477779783,1,24.25196162809938,1,1,3.7916861294075934,3.1772074700211075,3.5114681509695442,1228.4730398301558
311.6456210982426,0,33.98407446645467,0,1,9.696362717656065,6.854617003225965,5.18951526793309,1243.4655456104965
337.120140816993,0,11.239722744159735,0,1,6.134742228728246,8.827144624707282,0.9141709517742225,1345.0132852984193
271.6987979093947,1,35.00912728121652,0,1,2.732050592798936,4.534939060976242,8.862441603902155,1084.5832694422074
318.93872899246753,1,35.348886786169146,1,1,4.947617051275817,2.730085840164407,1.677417718614459,1273.04102806308
297.6874514393765,1,34.48641308184435,1,1,0.26573168027367755,0.6698232081456224,1.8495321545780141,1189.4577197589267
329.97632862751743,1,53.44820648136591,1,1,5.438031370012121,6.61105457801657,1.4100890442640324,1316.7207392450825
301.44046007501703,1,44.04001443598626,1,0,4.7121278843613865,3.8823126592215473,4.729176547570539,1206.5993057366554
323.4479613692756,1,48.932313492345386,1,1,2.0277608352870224,9.019132986984546,2.1670616180311875,1289.5727165363348
325.4046737359572,1,62.26164140007739,1,1,6.457071634335632,7.021559901392606,2.5967161239830707,1297.855357497316
270.2171322618076,1,51.21259891584169,0,1,1.2113073153752185,7.851094033603961,9.486175497168189,1078.5263849253074
328.4575291713065,0,42.84952836886175,1,0,3.1593636431293826,9.84272393111453,0.8156916913637768,1314.9877324166769
296.90934428572984,0,26.206800244633655,0,1,8.501146967844077,6.089850290674217,6.925665191432634,1184.2915231426493
325.6153741815305,1,43.991645387725065,0,1,1.6312957105785997,6.776888247782104,0.15044590528107693,1297.8994314854529
297.5455814965809,1,53.097420280807526,1,1,7.9903855733985125,8.2522813329999,8.952251672082053,1186.463073164554
272.50355252168777,0,21.132175012748228,0,1,7.3647467230550765,4.455525189908968,9.808999478461386,1085.3034791440145
312.6224967448103,1,49.784386003098724,0,1,1.1452372413515433,5.538852043715057,1.2456263266945367,1247.4724831799845
294.8299371242033,1,42.78405781685318,1,1,5.152302167429351,4.02982858792953,6.195954149692307,1176.2359484418291
293.2482919009541,1,60.37030212374947,1,1,2.475318760541201,4.391224981459563,4.702930410637829,1169.4080413883962
291.49027852664665,1,23.393804958459405,1,1,3.9303753949658002,9.463867919633339,9.503869868750535,1165.924795414823
334.7986591031346,1,32.488893163979384,1,1,8.674149517896696,4.090408841883106,1.6460460589343129,1336.5721466016796
272.48404329094626,0,16.598167844715796,0,1,2.115917012107247,2.3516889595159087,6.260860362424458,1086.0581450775414
257.78942769543204,0,9.31195840807681,0,1,3.9105568545049127,1.5980318707087016,9.477758762065292,1028.543753842013
270.05443217795795,1,42.4277156361988,0,1,6.94400603164957,0.6019237070554229,9.031142657749555,1076.946311333841
297.97058437792793,1,30.059096544518596,1,1,4.096209649541137,1.7016608093521068,4.414120660989553,1190.3583799505957
284.13617938573896,1,62.321869420957526,1,1,4.34811587411583,4.627092251726918,7.226494781472736,1134.0667217410496
301.2969770617253,1,48.04003068593009,1,0,6.008236794233431,0.5277867835000383,3.605370488404187,1205.3664542776323
278.6570313535975,0,8.731657692542829,0,1,0.8363966636290632,7.992111246238254,7.6658848734892,1113.2782332159375
290.0409678826756,0,9.950566974631322,1,1,8.847852575504769,5.999037825902414,9.246899197520854,1158.4579185874152
303.13351545620156,0,17.119640289606618,1,1,5.129904292270053,4.455947673446995,4.20044355614738,1209.0773520593143
323.3871544307537,1,44.26891466496822,0,1,8.580719024147125,2.5097934473789643,1.8290288163908064,1291.9977577265774
310.34945155942927,0,24.63201394208949,1,1,9.016661964765815,6.127140821807625,5.545488090657531,1240.290410408219
309.40965500899983,1,13.23436455786852,1,1,7.259730735605227,6.954013323296072,7.265261480674444,1236.3428590083486
327.89998265147636,0,38.28585797581083,0,1,4.6038352274999506,8.760567956870277,0.7766643247112981,1310.2432442931438
277.36889250016395,0,44.331824384582426,1,1,2.5147390225620136,4.915196044015929,6.515533629828463,1107.583662915777
270.38321211032513,1,64.61507777792947,1,1,7.645452619671617,2.225160415153237,9.873950710961818,1077.766175158236
309.38195775177604,1,46.184757136198435,0,1,7.745716678076878,0.3148843694996195,2.605199205847195,1235.4283457206811
317.23272097412905,1,33.43032980031253,1,1,9.523572280305116,8.19701870002336,7.045079717055378,1265.510001298135
299.7819859372357,1,20.59856647667637,0,0,3.6736950685236414,6.156769571504041,5.942838535234335,1198.4182263414064
292.58040232679434,1,39.89458435376128,0,1,7.138514128195217,0.19968581852401135,5.222169433814479,1164.7500233818132
273.6193650052517,0,13.916432364778284,1,1,7.160227060306567,0.9852065672141708,8.497899082522176,1092.5115121897136
308.0477284734988,1,42.36610244926189,0,1,0.6741300362454405,2.614537145680641,0.5804474858473063,1230.3568953510307
322.52431962548883,1,19.088295282505747,0,0,7.469581938451163,4.513764160174362,3.2763239466138936,1291.7270367409812
325.9527983348403,0,38.39074177668144,1,1,9.59158694892759,5.314584449110345,2.357132921780093,1301.2111547186428
265.57609342559056,0,23.538928707718455,0,1,1.1084203119069969,7.187685000071408,9.108480320367562,1058.1420046704984
339.8667576280135,1,37.58339045053212,1,1,3.5949479580255073,8.528792689034168,0.3479841512334225,1356.4731461465965
268.2181346665781,1,28.147194037220324,1,0,4.621988152709937,1.1833204830162014,9.420208246748023,1073.001456985031
299.02568707968794,1,55.655296172559765,0,1,4.462512742699908,0.17506944189147666,2.2857639666809404,1194.761063644888
341.63965890149404,1,14.054973057025563,1,1,3.261063171246316,7.95355053529391,0.3890501047061945,1364.1348475185014
312.5103003552764,1,63.62282841774405,1,0,4.73097490870571,0.06783202575176284,0.3503915559979953,1250.0082207375692
295.550430887084,1,62.627225337407666,1,1,2.7715269261590505,7.966383691654466,6.203406100681679,1177.4608564935295
317.36423660683306,1,18.902644648556542,1,1,3.2818520156062716,4.52819720190462,2.5468108612773745,1266.0021269887754
305.98109733247327,1,63.897577470692646,0,1,4.220687531841939,3.5777294003171436,2.450256998938607,1220.5159455399212
287.6029740908915,0,11.71615519219726,0,1,3.0233274650675925,9.29650089630439,7.839136083593877,1146.9407326824837
292.9795958658821,1,27.862698835698367,0,1,3.1389918874225895,4.626056395183067,5.784145939720363,1168.260782438359
297.13515856259573,0,18.072008266734624,0,1,9.92053583964073,6.4877793108320745,8.084095338203873,1185.0502028603905
302.31404456791444,0,22.320543677682096,1,1,3.5100307044735244,4.237427303567802,3.2429516150579696,1207.2039259709554
286.66280860115023,1,54.833131579073154,0,1,3.593690834250692,8.316008114768788,8.002408852134964,1143.4163695829134
285.7153510024549,0,15.86681967151399,1,1,4.824816162957345,3.6212234559907364,6.5519309539226285,1140.6436184453105
307.576951029023,0,14.285184206715737,0,1,2.767727998554971,6.718725993998813,2.9931418627389883,1226.9775640874586
296.04876046639794,1,53.686373727601534,0,1,5.846197072142826,2.638208968174094,4.781590750407214,1181.448537130383
287.2168651045812,1,29.40260266321703,1,1,0.5759750573950961,0.3231713825192717,3.748545217302911,1147.5994894547878
308.3539303461069,0,11.922523982723845,1,0,9.380964941470417,0.8558658165790323,3.8545982190779537,1232.8663412098767
292.91239901912536,0,8.161156395759678,1,1,9.316987852299123,0.6627335571422988,6.4162377048806905,1170.1124173327469
306.9141992573717,1,11.083895224958258,1,0,0.19414156482895684,2.4392509275360172,1.9682043524882153,1227.4772324732517
324.65662328444586,0,14.169062794627276,1,1,4.959412363573601,4.002813309545026,0.39187975515195816,1294.5723609812364
309.1319449685962,0,15.303319450428244,0,1,3.0382727707211146,3.514548833153902,1.2443921039565153,1234.4354689229378
302.3073349965897,1,53.94038555178321,1,0,2.387800516712537,2.996830896044298,2.6574635581256856,1210.9664747664071
339.4560793831283,0,22.680075381390104,0,1,8.157685763765507,9.822202202056078,1.6769620036083632,1352.5834282804324
278.8811992334129,1,35.9905867090117,1,1,6.400203951284519,3.7968781168117127,9.600844627366772,1113.0896975339183
277.7088976587189,1,63.143782344745865,0,1,3.8930630946022693,0.8550104337387376,5.65250010584177,1107.2847597794603
329.6735696684889,1,48.08392065543401,1,0,7.088713463444064,3.2451934817025165,0.7984559658642587,1319.7161887135974
262.9463490036904,1,50.23528689161609,0,1,1.3477633874751282,2.235656316591492,7.970761137266733,1050.5068576356593
299.4911248353484,1,52.222623816634325,0,1,5.0651505902713465,9.838446196571876,7.473010057909049,1195.2434147188344
349.5682833820672,1,30.905097967796568,0,1,5.689075822960204,9.887273027090574,0.16523024819165566,1395.3568205677889
304.9420716004314,1,42.996460451890776,0,0,6.782703650320413,2.4109506748614704,3.9758927257628116,1218.191092353557
261.31230927681884,1,60.867605208265324,0,1,0.1085162276909335,5.193901404775145,8.708447326510155,1041.9696849334557
286.677572788808,1,16.641720588230253,0,1,7.521666372873236,0.6636077958740316,7.423195337424627,1143.5574157201747
269.6022918857819,1,48.439947561339125,1,1,0.5151082025562059,6.745751388037925,9.223621265863581,1073.4594221699908
300.9804341321139,1,38.387897641918414,0,1,0.8079362226400311,3.1731781786978575,2.2256407140148857,1201.5365744597786
262.1015432846154,0,27.627890564107275,1,1,0.24624827152525786,1.7610988296888874,6.890489863529746,1045.1355328714112
311.3347508255404,0,22.192390197175023,1,1,5.681252479214965,3.4330016843349487,2.3807153098008573,1240.718560679
257.87410370030784,1,22.12427620750598,0,0,1.5238436967144653,1.3444283746127994,9.386747017403925,1032.177722621423
277.82637311608875,1,48.075366699245464,0,1,4.062542179538085,0.9062309211032837,6.238622162025963,1108.8773236262577
310.0449174661109,1,16.722407769319915,1,1,1.9381651035081537,9.435849323372747,5.622021850758855,1237.9384793341353
313.3899597607811,1,24.02262537738121,0,0,8.044847943976233,0.2335706496747847,2.77539310627008,1253.3492818438724
292.5985958064222,0,42.199090466709066,1,1,3.8691974035092356,4.892289698730906,4.757298768732946,1168.520298127964
336.34333935181786,1,54.17806023112725,0,1,8.442561918218171,9.578898263806172,2.7844823258438622,1344.1273951106737
326.65609690053765,1,63.95761480715289,1,1,1.1650852101742049,8.716465900464472,0.5425350150978159,1304.836416798327
292.3748511186844,0,43.71595144899155,0,1,7.11764729078629,8.793994972950705,7.765601199843464,1167.2972978335904
297.6896095260103,1,60.563913722248955,1,1,3.177529596896532,8.55944276779063,6.389362154863232,1188.1606059054334
278.97753248933515,1,18.44233107646148,0,0,3.117300033358903,4.067481760655633,8.127429841085018,1114.8495464808907
289.02249131229325,0,21.57255642185585,1,1,7.862049032946842,2.1306960111266173,6.600865989296558,1152.1584815878352
311.1471694025462,0,52.592886932170686,1,1,3.1545772410605455,8.442253064923964,2.7093545513363235,1241.5475888814685
317.18019136574435,1,34.164969811810096,0,1,2.159842633683385,5.743076450411309,1.598146320824435,1266.3952941970965
323.56105286230724,0,30.98490753871329,0,1,8.92214368084375,8.738565900921195,3.8473406058247317,1291.465306452489
321.9544316630616,1,43.42523134086376,1,1,4.518661229029207,3.497211258474744,1.0462587085271002,1283.9259681805547
319.73038321361344,1,15.006955748904076,0,1,3.097742987211106,7.328568206190868,3.1179533909269495,1277.4246693550804
337.4137240087027,0,10.234680300427414,1,1,5.447082840270443,8.68884449740284,0.9533492117237796,1346.3772897558124
309.033067420749,1,56.04681628174927,1,1,2.3906900209672397,6.4801088218170255,3.257138482867857,1232.4131882135785
294.84917571821535,1,22.651400580892478,0,0,0.5387164449796666,0.7578386152408401,2.399674581489386,1181.8443574613716
309.9559169365593,1,45.020656879373256,1,0,4.35020026071288,1.1202551468753141,1.7433606571938098,1241.544646377176
297.4570751400375,1,36.74337502898415,1,1,0.79453350694214,7.607782516117066,5.5801265671457765,1186.668075688538
262.6525031479401,1,64.15897077903307,0,1,6.871250269011271,0.36966112575123944,9.347590621982933,1046.9111438220564
319.2232047773547,1,12.083650696237722,1,1,4.152890589464988,1.7293919757538367,1.4650929008903668,1274.8434181971618
309.4810380840107,1,52.49317456237741,1,1,6.062210982781831,3.7758019693471145,3.75044207341113,1235.9121178894495
310.19311538358846,1,55.38919032617223,0,1,3.2213187297114287,4.332474724716906,1.9182738759299989,1238.6798104647733
284.1433341258089,1,59.167781559960645,1,1,5.908366452518285,6.385081500146769,8.976328404669538,1132.647931961917
297.43850340033885,1,48.25929716313155,0,1,5.828473000769136,7.155415213825197,6.977833784436696,1186.5884991405126
275.6923304495708,1,42.0159898022257,0,1,7.245805343551264,1.7281404661647248,8.81074778229642,1100.3573304727342
316.23270076034345,1,26.95746524587064,1,1,1.8803695905453066,8.239692106921472,3.6466075173259673,1263.0391379638556
271.2445189584344,1,62.05435350931808,1,1,0.08025609391344224,6.096788366461324,7.971635538961791,1083.418105213647
321.33730683867253,0,12.209297125894716,1,0,4.7832354148812515,2.4467080353609125,0.13716660749024445,1286.748917217167
353.8927939799313,0,23.986787807432187,1,1,9.772307394659538,9.865679288651,0.539385693232528,1411.259545349857
290.01161694801294,1,56.51079326526201,0,0,6.222712595085261,0.7252797106220354,4.934984528655066,1159.3551155420898
314.1916602252022,1,58.704731372838054,0,0,5.416472320138205,2.1059173412967267,1.1185489418386152,1257.2960514624385
271.62531100383626,1,47.14948948004162,0,0,0.5396737956007513,0.12025669507380932,5.143190844192544,1086.8485103948765
304.39712716113604,1,58.728908824608524,1,1,0.12886469858043204,5.991132274471162,2.5202343787181833,1214.9515614075751
277.6738869977038,1,52.89784923398189,0,0,1.1839228394515022,1.6271249993474979,5.0495042158468895,1110.8231512651942
305.2130617032887,1,50.45814305733385,1,1,8.937462513128583,4.672586797338585,6.403562480257455,1217.3806903205461
308.5646527667937,1,16.206278590174826,0,1,9.457674796839331,1.467450443056687,5.157685576448524,1232.108719164769
280.31071696268344,1,48.20333236136842,0,1,0.17789679651956325,9.755334035614382,8.294600184213241,1120.1955997506823
276.184769380541,1,51.09727021545055,0,1,8.088419938544911,1.70696706634211,8.834650195825697,1103.4323302182854
324.3175890710011,1,52.773138473878824,1,0,3.7687612544667903,5.750783964916817,1.1239087768952072,1297.4313515489257
287.83279238246865,1,60.01608868054157,0,1,6.191703694739773,5.391136095492221,7.486926394291482,1147.5506372561035
312.1442977233314,0,43.43212511094511,1,0,8.130527721626244,1.6598560026489473,1.9225754072806656,1249.1858375513061
325.59645583359884,1,16.89451465980982,0,1,0.2418360523180063,8.111634394680848,1.0483691789067406,1298.946322496389
298.3073982884935,0,30.299273848492582,1,1,8.853622573001164,8.16002671249538,8.286779225465699,1190.2488672652596
319.4337735601912,0,24.360076709147215,0,1,9.721505790714023,5.450188609409647,3.522534901230767,1275.6732021701052
283.49610179338424,1,17.15574872468706,0,1,3.4234055593950394,2.662808011112584,6.890480538153433,1129.9186827110127
296.21808587730334,0,10.411859346445059,0,1,0.3650466283123044,7.154076439044318,4.025585892098506,1183.5605941448755
317.13869455652264,0,14.693966243665948,0,1,7.600132620673046,8.731351970948126,4.831659849385526,1266.2730631252148
321.48779497687474,0,26.32888157659612,0,1,6.4107565518624146,2.8883109393775594,0.178469536664978,1283.2887535083412
310.2010114829702,0,23.770650592613485,0,1,4.459305003379396,1.7629123632412136,0.603829333721726,1237.1550173802484
284.3046938802924,0,40.47018986827758,1,0,7.1939348579226685,0.5425965424151835,5.620218639013629,1137.2683908768552
333.91908735569996,0,11.49798950934128,0,1,9.297894966386526,7.9261666544690765,2.530472530966592,1332.8708773914273
276.75560314789647,1,52.58302211816055,0,1,8.094195985952673,0.9131574228217343,8.308544593786124,1104.2759473094748
266.07804098918774,1,56.79799598579064,0,0,7.316122987912717,1.2968141900828511,9.728345309902995,1063.975370311394
316.1492984529378,0,17.860166882918236,1,1,9.397309374697917,8.402957854550536,6.145475359244266,1260.9028631468427
288.01740889966356,0,19.80773305328423,1,1,4.9630629714280685,0.930396900954582,4.778749185877786,1151.17075319003
288.4307559128059,1,44.46963333796454,1,0,0.2999148468323021,1.417758000242244,3.4625896063802966,1154.5299382520607
293.0038926282237,1,62.948009531687966,0,1,9.335354714024792,2.566023436455196,6.670967650474723,1167.2999958232058
284.95503364518197,0,9.889516010771597,0,1,8.249509294694175,5.956535222948539,9.28727070438906,1136.970335809663
328.73257643705375,1,32.662833494017576,0,1,5.801029881570662,6.21087184888578,1.785535833212737,1313.8234331750107
283.63517559497944,0,18.39847488651314,1,0,9.476777257501375,1.8834300880224886,8.335242151956912,1134.2253405591741
290.3989003693392,1,54.4548175516602,1,1,6.084297153153568,9.40007156804279,9.713513215227964,1157.645411420775
292.5685328567253,0,20.073250815118172,0,1,3.6789949795376486,7.858020339518712,6.356017395869945,1168.9038657431956
305.804043881504,1,15.728731763502974,0,1,1.0496431472142742,8.16055973091038,4.769743072734325,1219.7459816553405
302.74516093127534,1,57.801170298906,1,1,0.5079848468713455,8.88028012559868,4.495051223847123,1208.3320644270307
293.0481746244087,0,28.10680664155193,1,1,2.4209250066678,2.2686319949109777,3.0701959211101,1168.5633883303144
331.6865279234636,0,11.053421808918507,0,1,9.31653292271444,6.550922175539556,2.2982601659381965,1323.7874872216623
321.4965546409412,1,18.860919031843917,0,1,3.5245580386866884,2.9596793447947336,0.716586609959704,1282.9755950474173
308.83463301639983,1,50.48629514037147,0,1,9.153976508152569,2.724805446784381,4.459191590226055,1231.097373890224
297.6067574007915,1,19.0931087778049,1,1,7.144304213519497,0.5979052258172424,5.805647499655753,1188.261632194482
306.2559203238897,0,12.581646267359176,1,0,1.9821034608802912,2.677975849527879,1.351628234895741,1225.8177809434133
305.95123187171816,1,19.816690925248462,1,1,0.17919257190701532,4.0376052212842115,2.583705667605256,1220.918576509403
284.5119239202498,1,53.76448678145105,1,1,6.883460072965866,1.4285041234791684,7.128585885913083,1135.0876434194683
310.7542255914318,0,34.53157454062509,1,0,3.348814539907079,6.090083853774056,2.276492401553971,1243.563550108301
297.45959280595434,0,62.646756187533235,0,1,5.049058368077796,5.604189566529335,3.673086393299042,1189.0526523514525
302.689717756446,0,13.224428627340409,1,1,0.1507938938856379,5.374702589611045,2.368513650337568,1206.8623954474858
326.3061727894744,1,59.32034090411411,1,1,2.8973066369900313,9.697454165921823,2.1190261861085835,1303.4586209615084
308.5410218113492,0,29.472927038632193,1,0,4.793277045211479,3.3008708911468387,2.1505047364618957,1233.3803696947684
287.67038525984276,1,56.40682324625852,1,0,5.210490466904969,0.2459480860860308,5.089891983440041,1151.270501705566
309.9857671666034,1,42.39228185301853,1,0,0.7546013685005171,2.042657790952076,0.4606476477124499,1239.9093910142471
249.91152261467957,1,61.856304475961075,0,1,2.725413378920829,0.09528797362191366,9.35547362496791,998.1321624344688
293.0178490992733,1,21.582002050167738,0,1,5.630270184116128,8.636513702251765,9.250695913052917,1169.3233712007425
272.7815118425441,1,49.90024879779715,0,1,1.3520494810653116,7.696462819227559,9.039958461642891,1089.0121945442
322.29311845300845,1,40.17184454518431,0,1,4.912087734492978,3.798747361750187,0.9962395029410853,1285.0221244233705
271.0866750044912,1,41.46097179060103,1,1,0.9662919525422475,7.124164154437507,9.629207948553491,1080.7645762242173
333.83699469489454,0,23.466710992997868,1,0,8.148028648859663,6.477772015931213,1.4011999831452993,1335.1171856952965
281.2507747225375,1,29.879689907060488,0,0,4.408021073853689,0.3708846350889461,6.197456163290709,1124.9612209440331
327.74513158028856,0,17.3034565735747,0,1,6.221338143293263,5.4042162992846965,0.6115333594399963,1307.7212945027563
264.6685389585717,1,59.04203823018739,1,1,1.2618296665459572,0.7582821135641715,7.072284423884434,1056.2588747065456
310.01040328688106,1,44.04105761390918,0,1,7.392725966156094,6.681995042097993,5.571517079380781,1237.811413167471
282.8073885595989,1,48.966730683642645,0,0,8.622517472473195,2.520886347611313,8.460950866623646,1129.4290090975267
312.559365337652,1,58.75409109788691,0,1,0.8574751030346683,9.935144519668302,3.0028988190833514,1248.8948000535813
314.5782957718224,0,39.34933123478264,1,1,6.414592802052553,4.308471371873034,2.0821709990525186,1255.9421908578252
296.6539845483941,0,41.479764109708015,1,1,8.156314185833173,0.8071717995158223,4.167918874869697,1185.0438061940074
277.15122045370407,1,58.54174114301238,1,0,3.9346382703443683,5.036306812671124,8.52692932868954,1108.796852892294
315.69107053646246,0,11.097668291957984,0,1,4.703228982480158,7.5766716083664845,3.1449784573439787,1258.5337386011495
316.893787675359,1,42.20510408585953,0,1,5.249769654044101,3.1002519770674097,1.6229103638068187,1263.460125683477
301.1006362355681,0,19.788700245493235,0,1,8.124582454031035,8.951363756577454,7.700872295155824,1202.4776725172976
280.8373262413949,1,28.807102167146187,1,1,3.840066024910146,3.177149957776418,7.9016629410209696,1122.2167043097343
264.56136912263713,1,53.116829530130445,0,1,8.037831236228644,0.3076090746941085,9.972527131235774,1054.3327596964814
271.17800135581217,0,36.21609273322748,0,1,4.535782627104043,8.142290701428008,9.932575335781161,1081.769344066712
300.8068797945422,1,37.23529687183732,1,0,5.45069230849264,0.2506203657362205,3.638614671723551,1201.5414300878929
299.66734605476887,1,49.05659737071506,0,1,3.4011747147690707,0.2084001775984523,1.8760125613882361,1194.4768993502291
303.26340220437993,1,15.489425370876852,1,1,1.0655821230462859,2.4438443833126353,2.872522662556257,1209.9610770055876
317.8367092820203,0,11.338063112513264,1,1,7.203424075023628,0.5524079527706127,1.0037770914262722,1268.1469710302629
317.6857664041142,0,22.46757644089358,1,1,2.0076168659869276,7.537595371928357,1.5780468102471723,1268.1432960602212
287.26152307099204,1,32.96944843456323,0,0,0.8329704986763542,3.177156873667305,4.704805190364655,1148.92451627525
296.61377431375877,1,54.57224702649908,0,1,6.818922816498326,4.8781139351431175,6.286136688644529,1183.388072141419
310.4090742906061,1,31.5520956441149,1,0,1.3896708282057246,0.6124622846306871,0.3913322392320917,1240.85421702214
323.92412389046655,1,20.93795373090267,0,1,6.134743044959644,5.308126473010335,2.703125389633386,1292.633527449004
311.4357858343036,1,58.33316683503151,1,1,5.587737567824177,9.729562853407899,5.985364939191004,1241.403853147304
272.3125787951612,1,29.979258991349543,0,0,0.3691707517289933,0.03077919088322112,5.480126237711879,1088.734882036734
313.1710977846348,0,24.120666390060393,0,1,9.687137435821004,7.943037132458234,5.829117547857729,1247.6203711163646
299.56487418579195,1,64.98117338546429,1,0,9.249786583339644,2.2221764739531515,5.805338890552223,1197.729886282672
309.12401041570376,1,44.706685119899184,1,1,7.333573544941654,7.338941054237874,6.497805166281033,1233.2771445206195
334.7463116177952,0,13.779033369626841,1,1,9.737524139760419,5.205913698072861,1.7445366866206846,1335.9115824204268
284.77429398238297,0,27.664780013517746,1,1,5.6783088968004245,8.20265196775429,9.034437473160756,1134.2761800045832
277.6799298672406,0,48.14160562208129,1,0,7.927827012595365,5.77172943555904,9.459852747651869,1110.8985010413544
338.2437089706901,1,48.52706202004039,0,1,9.886902032151104,8.362980528061533,2.809946049005668,1351.0089681483253
303.61225793688726,1,42.480935269351455,0,1,4.1203421165064515,9.866289821988737,6.6399423697150475,1212.5025631269114
306.425154413852,1,41.87738539984825,1,1,2.7425359618984513,3.815586628385381,3.0150470052641998,1223.0073221349298
296.92099342897,1,36.499653638328,0,1,5.349264470568942,2.3320483379621004,4.794342463095129,1185.1878397802227
291.47547314014815,1,51.60696576926928,1,1,8.106584250354887,2.9982130345422497,7.39645843750926,1162.9927344699154
279.468736400789,0,21.717918053341016,0,1,7.032541805940834,4.965154256448927,8.704619445503583,1113.562561431362
321.89707421752007,1,52.673366986646194,1,1,5.833006280013917,5.920879005379714,2.616129469649784,1285.9794662718336
267.60742300797045,0,14.849071589866185,0,0,3.4677051014372773,0.8508273519330234,7.075509656822375,1071.300820174999
262.60567594215036,1,28.811725531951062,0,1,0.1153111656044159,5.237898170497845,9.606129303038282,1046.5060243260364
325.3335219880173,1,17.264941956308952,0,1,5.573827587111322,3.3532447575030044,1.3312833542736502,1298.4041857291193
322.54393562780643,0,13.858984041402444,1,1,4.681008971540611,5.226385046973928,1.2435598636375278,1286.628974826741
309.22891603877014,0,23.66431697563928,1,0,6.617990973796499,0.41623562786152757,1.692758518465366,1236.4508814692329
293.6374743447124,0,8.663580373615787,1,1,8.116519848880497,5.72226272403892,8.207076092762888,1172.348934266887
273.73237141749695,1,61.37491668914733,1,1,4.300113469772603,2.8824987851663253,8.072987699184699,1092.0660341930725
321.0146967160708,1,28.148671364553827,0,1,2.7019685479074553,5.252600815115372,1.1954189171283869,1280.5879292651666
290.11255850857805,1,41.3826129229619,1,1,3.53604170942062,3.5631579114103697,5.988513317112086,1157.9981392078855
287.4239486542442,1,44.29720894839575,0,1,0.9512285973778489,6.255765915800877,5.895029519113876,1145.9667164315686
309.5862264964889,0,12.926589499528337,0,1,2.3049491968027516,9.204656538609807,3.7336014139273432,1235.8138008732162
275.2956006322858,1,26.332937567084496,0,1,3.8316684285561395,2.7232024822719003,8.193250826764993,1099.6506132091886
282.05032989493924,0,18.992550440205683,1,1,2.4166663252747833,7.849641682279447,8.014772442333438,1125.2201154399606
321.5023516379573,1,37.40142100709171,0,1,4.065044510084639,6.917462361593373,2.3406813129220403,1283.0987204130738
271.4635154439776,1,52.927732976211324,1,1,4.21326522108094,1.5454928983658345,8.019072497758794,1084.0031900445608
290.17443801840295,0,17.44163833955202,0,1,6.678907242282474,9.437539047272386,9.115650875409951,1157.75483857431
286.39274825577377,0,12.39856587734775,1,0,0.09100505063863062,2.3194194936214707,3.5814959331273624,1146.9377476365707
310.9346105282481,0,57.52518690888593,1,1,7.080899383975493,6.721907475262247,3.642903598738875,1242.2306439553824
326.22482003600174,0,27.59066611560406,1,1,8.887039508526488,6.826529884553327,3.0603059737257867,1302.9775546615986
289.79152711644923,1,64.65800545223058,0,1,4.335235898398376,8.72146490324198,7.735577232679591,1155.6478756714896
290.988324727887,1,17.139020741243243,1,0,5.5472775159066465,1.8983508139934557,6.836221904893499,1164.118853449015
