speed,super,age,gender,veg,exercise,muscle,stress,flex
309.50254968600115,0,47.85410381995551,0,1,5.954029402226841,9.495910763203682,4.528441422635023,1235.890622665244
309.51756602656945,0,18.325837899147164,0,1,7.350510418165791,1.550686840267299,2.258217699350531,1233.9217889881493
327.5759628846791,1,62.319530691143854,0,1,3.9198592999410797,6.472886182428846,0.16680192060771648,1306.7662788425077
327.0230847489156,1,56.31238128276364,1,1,6.555032337884825,4.227646928160871,1.1653378719304774,1305.9145526323273
293.3679841346642,1,61.357728160802885,0,1,9.920632947695305,8.008475280914102,9.690510687734006,1170.0940940971655
333.0136176255308,0,14.687619492121328,1,1,4.560627464278245,7.512564640549973,0.5294883794786576,1328.287062478895
297.0393735591551,1,44.142823010570304,0,1,0.5463389984838729,9.106309023980145,5.547541169069083,1186.1354544126457
311.61846458393154,1,35.78371052195019,0,1,1.7832476948683451,2.40697207642639,0.6650840748257347,1243.4333927195974
317.08391497974407,1,30.764285003599973,1,1,7.007505887812045,2.575993568157192,3.0569429535423587,1265.5237171754964
257.02609484882987,0,12.588260217388495,1,1,3.6634885361218883,0.7823678131701828,9.470924656016708,1024.7208241132307
305.59395826250744,1,35.69470949505095,0,1,2.1339993096207968,1.6278782008286197,1.428369474848703,1220.4189346538772
288.9326259658865,1,57.98259916651865,0,1,2.6183936026247934,2.9976109206367973,4.373895285970631,1152.566727620926
287.9709470403914,0,57.84682027030729,1,1,8.425733254279681,8.515177583642515,9.06881511730306,1148.6450892775567
311.55074968641,1,28.799278562085053,1,1,6.992463815667049,6.584253726322402,6.063772559697655,1242.8798345462678
306.16378302168084,1,47.4063706234509,1,1,3.8875058666401907,7.40857715128162,5.217052736302312,1220.3221588884176
295.447319596787,1,30.08628732239652,0,1,2.683386047352604,4.275767053463078,4.922514424759491,1178.6590520327286
304.3743426718485,0,8.37518018321112,1,1,8.544632941749338,0.4311111529546596,3.988003999440397,1213.9027637468141
302.3935422415055,0,17.15254125532682,0,1,6.84643986726758,4.395087915009171,4.6336623711733,1207.8812456606931
277.1026406158379,0,9.197404686556261,0,1,3.4763905574485787,7.173170691092096,8.842248595136835,1104.078210709815
307.48965698014,0,21.573595360250856,0,1,9.951782879544313,3.0878696697343977,4.541700225794002,1226.6961547977173
308.4491019993495,1,35.631460026322216,1,1,4.933194761792268,0.056704096459373465,2.0626157321054506,1229.2031892270688
260.2933776890385,1,35.65575351138809,1,1,1.5077184675644173,0.100028756098407,8.372136348621634,1039.6908238134558
286.7399649979785,1,64.61567055369947,0,1,0.04647969286888487,2.9779997181807785,3.2432107188211665,1145.0400122728688
323.87347009625984,1,30.66969233321246,1,1,4.692639568590739,5.810795465904853,2.433071047652281,1293.3387318661987
293.21813176516133,0,29.322846999341284,1,1,7.839815412765114,7.6346607342350845,8.352009046893658,1170.3224768086864
315.65122666074654,0,59.88569705571176,1,1,9.61726416831176,8.465436722074593,4.942347092032459,1260.2404489443095
301.97387231928553,0,20.573286319879752,0,0,9.077138881419609,0.5029053172139075,3.7693463979284947,1206.9817889556914
291.69250634230747,0,16.455711395627375,0,1,3.916096547525468,3.8942500953448467,4.728125648587391,1163.484668611204
291.5885738805105,1,57.769670094498714,1,1,1.703902444345048,3.7255214260896343,4.425145050149983,1164.077732669013
329.465475517478,1,17.746006714509903,1,1,1.691556312205269,5.816982873737773,0.4099142552502255,1313.4229348408817
309.859471432688,1,58.614254512469365,0,1,9.36370616037435,2.5421616414462287,4.021315899641628,1236.6844230856675
282.1818027963031,1,31.40259732539862,1,1,0.5008828821878963,7.409266953223993,8.016007649767502,1125.8853581388178
291.7137943877548,1,52.386285476995326,0,1,7.659195536012152,6.448413647228389,8.367738037577361,1162.0858150547085
315.2461369066478,1,39.636302630584865,0,1,5.216715587582068,7.678281390519448,4.232505109786162,1257.4115640436514
278.2297580302226,1,57.37268226943097,0,1,1.2584882876247594,1.0930187643413058,4.560391076491607,1109.1963703766494
275.028503666329,0,25.444666834157477,1,1,5.767740777221664,5.0950257930214224,9.27869908277334,1096.120983279302
338.404320304818,1,41.81172940088565,1,1,7.924988938371883,8.999413519185651,2.850837176431252,1350.005912036451
320.35606463167375,0,15.413026081201028,1,1,9.592331404068014,8.936875135214057,5.87543392742244,1278.4004981300034
291.9597928212872,0,44.11472432273832,1,1,8.701452405994273,5.861943156779747,7.632722856528495,1164.9219226193989
292.2351417180981,0,30.89600967589472,0,1,5.537986783535452,8.781584842590945,7.431179419948414,1165.9921347159407
324.67048370231424,1,36.76519092516951,0,1,3.5086501475083254,6.489587011502966,1.3341540995665169,1294.418552645943
292.8915036585433,1,39.71193552460224,0,1,8.694595518989486,4.227500253838999,7.98874403026426,1169.153865637912
309.1430866715352,1,23.407929648811155,1,0,0.37561870887939053,0.4819938347492969,0.30643776928726885,1236.961572592675
352.25609236099723,1,26.977428169012974,1,1,9.250424593293879,9.233060761965607,1.7856076461942916,1407.2784541089654
283.0197069343916,0,9.72508799858931,1,1,6.22428305674347,4.60773509504059,8.421271290824318,1128.7191796928214
328.0413374773335,1,51.630481182061395,0,1,1.005015196598823,9.353799358105432,0.46219117204653215,1307.750622730835
278.93794888207594,1,54.568787761404884,1,0,6.018001584112321,2.294177714381868,8.013973493005617,1115.0214532140387
276.8739069518888,0,24.500684552288725,0,0,7.111460235610274,2.015672318348912,7.596487571546541,1105.9304125342546
301.20219840584525,0,30.878559150272356,0,1,1.1466197044259063,1.4581505580413434,0.05678805399948583,1200.4986055944714
294.2485952857085,1,43.95825200376253,0,1,0.5186085743297941,6.69405904902643,4.759587550895683,1174.0150618997582
332.2405825497175,0,23.130915933724967,0,1,7.046500468164416,6.384512979813892,0.5771658008604474,1324.6880572699574
319.92628211930963,0,13.16294714413533,0,1,7.578690830561792,8.950496909272408,4.500016631711955,1275.2773455965698
296.4448304448481,1,42.22949581470473,1,1,8.558046069181701,8.365424802201433,9.836386971333738,1183.5564504056626
318.72657366937864,0,21.69360807780616,0,1,9.68833423616012,5.967817520353496,3.955838960564887,1272.553137639641
318.1915523799967,1,32.67326708067731,1,1,0.6918860257740955,6.883780272407786,1.8307923805778814,1267.3483165287869
272.86574882496546,0,26.28175920316812,0,1,3.981494681998673,4.423704028300647,7.855741297716331,1089.3019228057517
279.1905375850786,1,34.1401586509426,1,1,4.20656600201946,5.296686727122207,9.247302424712714,1112.7883830808144
314.3387945401412,0,39.91734264200757,1,1,4.714486483854121,5.427214731974155,1.8227259257735906,1252.9628995770738
285.20028491839827,0,50.16145174991625,1,1,7.355093416680978,5.48776925663201,7.709009260204594,1138.1487326900346
268.7706555094097,1,56.73688857395685,1,1,4.646523471302916,3.920678964698677,9.771080858105684,1071.3951876896085
321.58769745346353,1,15.909877974506262,0,1,1.364525053161807,8.508094202021786,2.4782986695519424,1281.9806502135043
289.32875173884804,1,16.45344007503655,1,1,2.4538330309465395,4.0451429899417555,6.646610419788112,1155.416586963455
279.9895265412976,1,36.467248950541034,0,1,8.002256367676244,0.3946193043215862,7.98495283598804,1116.6350479034722
331.58968822519427,1,42.27196441524656,1,1,4.449893146234194,9.185958303016225,2.3407908617851847,1322.8601319657841
278.2572280576044,1,32.63252057937564,0,1,0.7463045131045054,4.066178366774324,6.604889780512041,1110.108226334168
321.3016077309529,1,63.12022551299366,1,1,6.569690361514716,6.633767423745046,3.105846556572719,1282.6541889788714
284.1469647808021,0,11.24696214505073,1,0,7.5692918248120495,4.498253838022551,8.786540287146675,1136.787325873315
286.85850626075785,0,42.832976814196236,1,1,9.171307902127738,5.611260881814772,8.669220928303055,1143.3262795674132
269.6080594181119,1,25.228278109495044,1,0,1.2690572043211634,4.770644655536075,9.420929838284293,1079.3342325379838
307.32114704029675,0,26.762710448649184,1,1,4.667209642891236,7.877632329351777,4.654868194592435,1226.8208385520861
293.66473107823725,1,24.514029479941602,1,1,0.38944934365675365,0.02512947580936009,2.6300950305366158,1171.1081264774275
300.35202979821014,1,53.94348009517437,0,1,2.6209978449344264,2.3906668780614804,2.296258175245339,1199.2673119783465
278.2040332663833,0,26.657193108464853,1,1,3.533546192860052,9.308476488501741,9.677605022922997,1110.624469090246
351.0260971250963,1,33.6733464620957,1,1,7.199585786740288,7.782743842990189,0.0028338344149914096,1401.4283367768498
275.496280929064,0,54.60483955967782,1,1,9.777523588616553,4.0886972772166255,9.712259291277235,1099.693702802692
312.27695702099294,1,56.46864706465603,1,1,9.576183393415562,3.633478779944249,4.829273915642016,1245.512574438552
267.4534009069554,1,55.27491775815102,0,1,5.493818865029679,2.8549473362639297,9.418385300266653,1066.9885202884286
318.6189936304179,1,57.21333911413424,0,0,5.057267923620169,4.793395155821822,1.5689739182898732,1274.624741193438
325.0543467816425,0,32.82153753803833,1,1,7.764418225647322,3.3149466545955675,0.7876361247861918,1296.2297664010514
269.7130129648431,1,63.89170415962684,1,0,3.7230841718889973,4.933266003043055,9.429528430719557,1078.88232984232
264.88211865584105,1,8.182336476379833,1,0,2.472617431860562,0.5082533341128848,9.243876609525769,1059.9706282725326
303.8253158162617,0,9.555096541424225,1,1,5.780487360534423,9.86502198729694,7.3406865247145445,1211.3594630398613
338.1796917203455,1,55.36172006618181,0,1,8.795518410429892,5.090858541894488,0.41475582188796434,1348.3445733039707
301.8350057284784,0,12.312073957323761,0,1,2.718577303719277,1.5001081234725377,1.398468928740022,1205.8125295647699
292.1843044875881,0,23.462015448060903,1,0,9.7479493385647,5.74270892756009,8.752888039573678,1167.9391391353136
292.71357937412364,1,55.984065296956665,0,1,0.0041466957039004715,0.3086641659823419,1.1737333302197583,1167.5235364817293
288.404133425396,0,19.412336088983785,0,0,7.086950698590727,6.749194756836728,8.180997467911892,1152.8258099090133
316.76830752343744,1,35.10742052853146,1,0,1.9670793446537216,3.813266211622648,1.062888350622584,1266.6600556473827
319.376389478531,0,19.33747536511482,0,1,9.337480854577674,9.740360431277693,5.657504299088161,1275.3251262879976
289.2683165921916,1,55.42877209712385,0,1,9.426827079510039,5.327751670946878,9.008219820550663,1154.181103416199
307.4734087335366,0,17.263903680019222,0,1,8.623633815719138,0.6636040375220886,2.8433938050081533,1225.8119453971506
319.7281821312646,1,39.67100309292436,1,0,5.005013473392791,2.5006243772342063,1.271443433043774,1278.7270220413156
305.91330838903417,1,53.28351174672379,1,1,4.355123908495498,7.36887725208505,5.269550804047403,1220.5988334318142
316.52460546320185,0,28.010587862750903,1,1,9.200687058101064,9.349420313142009,6.071642502463907,1263.5802197691667
338.1354528726204,0,13.21687111738207,1,1,5.182133011534395,8.856470676828934,0.7134690656069986,1351.0707375416832
313.43891276752765,1,13.777123433935033,1,1,3.224618238088971,4.896655705127282,3.5388133923112894,1250.4927669317692
314.9725422554028,1,63.647489757375816,1,1,0.988960881925024,9.479041974749844,2.745828757948235,1256.1500659765172
285.52769209228916,0,51.14720961709836,0,1,7.779433183706697,9.427882436370547,9.307678462279597,1138.4909628345508
301.4667292827282,0,20.640275502098618,0,1,1.4866058458970066,9.3535805098048,4.4736488426087515,1202.543617638172
304.2538156859143,1,41.0198395102007,1,1,5.884287187332121,7.049912476950174,6.534959422622677,1212.4651310137776
302.14407217982034,0,12.371618255150263,0,1,4.282350844333392,2.0997887401529534,2.415217779544233,1206.2142152620063
323.0865938439009,1,28.84035099105993,0,1,4.845368429609966,5.086507721228381,1.8238969425245655,1290.1845431367042
291.5556130661459,1,60.99848650983413,1,0,5.90500450158107,2.8855147291382863,5.9336192575018,1165.3387835471751
271.99056475486,1,35.1807707032161,0,1,0.617221388305389,2.2441170638210126,6.603676907072148,1083.176553959147
291.40190645819615,1,50.43434026279455,0,1,4.829565735082067,4.566456986002718,6.138246671556732,1161.5653767847405
292.50863114215946,0,24.173653733177595,1,1,0.792556134560658,5.370826313790907,4.026934112740385,1166.6534183785873
302.76106742099927,0,21.23983155941157,1,1,5.263151316869248,9.404794172936441,6.659747245375433,1207.309764268414
259.49223022697817,1,41.79474134771139,0,0,1.4260584912649177,1.1115187074065325,8.28219837596418,1037.9843344561755
263.91115998022974,1,42.94524811182365,0,1,5.431600439326907,0.3792166948742981,9.185887489958715,1052.5666291027237
299.39141346903676,1,33.61763261971401,1,0,3.369097349055324,6.144347330866529,5.923434033009226,1198.6178410827815
303.22214037203486,0,11.967100822531373,0,0,8.605447159558516,3.2646049501000594,4.98798018303591,1212.7080926432297
328.2313510665726,0,31.98223183721129,0,1,9.107758270095497,5.693215144145362,1.6038772250524813,1312.2429501833196
288.31009289855797,1,23.38875632487442,0,1,3.440042157386002,1.0230275669631317,5.080822285436186,1152.3068889114047
301.1502188496821,1,46.300954454025224,0,0,7.308526685035686,1.7662935474138197,4.486416371948193,1205.3709399308966
282.48944288384916,1,52.80343167145662,0,1,8.81199712661919,0.6436595869296624,7.542930863923262,1127.2294161640814
343.7766101669976,1,62.15114849006185,0,1,9.24394995409549,8.932442743745806,1.380583090512496,1372.1016969002221
312.8459739053467,0,8.730890015876511,0,1,8.39322866933922,9.298470691139874,6.404708806768939,1248.4596790073135
328.654009663396,1,39.177922473157736,1,1,0.04249730382906214,8.42632477820763,0.3071121724254344,1311.6784692496528
276.431347984308,1,51.4128162926812,1,1,3.120451375703409,0.420415571208117,6.1345069989432375,1102.996955163935
293.49996029014585,1,57.61244545533541,1,1,4.4264364765618165,1.0258366161548305,4.09336517397239,1169.944198659043
299.626076360014,1,43.15826758486201,1,1,4.889883287877968,3.113671331310206,4.7895522820308685,1195.2995755728532
295.64689340181195,0,14.374620507722273,0,1,5.309212182859206,6.7088847408229,6.224665755394437,1180.4940970867015
295.7272022941745,1,50.89710205606116,1,1,8.120657936078132,1.0494019914106278,5.770218164317605,1180.0201153641597
305.5168730399287,0,10.321909229367975,0,1,3.485673805477955,7.054011315460906,3.991980251901379,1220.5275151577464
308.96140785461125,1,35.800202783851034,0,1,2.1028301197518786,9.583759706217176,4.811535656015212,1233.405626844886
323.73967037553683,0,33.947492033842906,1,1,8.77466243362418,7.927337928586493,3.7861825685849437,1291.7256107539254
293.89496062094497,0,46.17139312865164,0,1,9.827563798818005,4.113957240545236,6.4396867137802865,1172.2635198784742
294.77693671512577,0,26.18505773438433,0,1,8.20610849264465,9.874140998182803,9.028984546014062,1175.8749727000413
305.5592203597562,0,25.105016540786824,1,1,2.8585682378327104,5.860500491081522,3.0920642450650915,1217.561638057866
336.52578625458835,1,49.10153375242049,0,1,9.277314557603768,4.118467981539301,0.6337123658512767,1343.246873701775
322.2250200046988,0,8.243926300896694,1,1,3.718102271033529,5.200812142653669,0.9700587263691196,1286.0561459025118
269.78778687435636,1,16.404697934104625,1,0,0.40947865206266476,5.564881210612155,9.632711884917153,1079.0544603876533
301.61157518167494,1,42.13508932134931,0,0,1.6324448704017813,3.6233792012412422,2.623565627394769,1206.0247747445867
260.3459697501563,1,19.741547987555748,1,1,1.4370059250200296,1.0766143796066885,9.365651938859534,1039.0489481053385
318.54759337236936,1,14.528222082496903,0,1,6.454725784631304,4.572970763666237,3.6016059344409355,1272.287477731582
307.46955942744506,1,63.68878652552729,1,1,8.334430631790061,6.579109315378801,6.239779763128121,1229.0429779353246
322.57525203232854,0,27.081352615913286,1,1,9.569340795342002,5.201186461354871,3.2033288611254553,1287.6762352812616
280.0229493015887,1,59.673478382588236,0,1,4.956806338342314,1.1573263042039317,6.059069024614012,1117.0679589000001
302.1724634438466,0,13.205043950647596,1,0,5.50475274148976,0.16124795209533693,2.531743206465251,1210.0423519922285
317.3917854681643,1,27.208015989896133,1,1,3.059202347615363,5.337962776870726,2.576378564652285,1266.232871787346
300.0217157194688,1,38.249520783323064,0,1,9.313581010468967,3.506352967620736,6.7782982813332024,1197.8281377163778
310.49338616804596,1,56.191512828310756,1,1,9.279102585125806,3.9359458747500797,5.1809822327741415,1239.7771045716245
320.8144287974611,1,47.773089891999774,1,1,0.7909904175889759,9.259662252241847,2.156613898725519,1280.0368909746685
276.93515129027537,0,51.165815270532086,0,1,9.665067798079884,3.411053714714707,8.68581817855953,1104.6783690701488
297.38365344717107,1,45.88914009885392,1,1,2.2275248078298118,9.226368453801255,6.791444120367349,1187.2155248153103
344.6234163158913,1,38.54389892055763,1,1,7.675199847385103,7.315948472830934,0.9422375042990039,1375.618503685772
292.18972925378273,0,19.36373564398999,1,1,4.4971689702789694,6.901724733838277,6.8566751813427125,1163.2866812172833
310.51179366522655,1,34.57758033211002,1,1,0.19122800132508222,7.329763900714212,3.0211254282757394,1240.048080670604
304.86605399229416,1,22.986626138982317,1,1,0.03600368303112167,7.196810354580605,4.183243525159526,1216.6334272895997
279.4914207311606,0,56.85605346435,0,0,8.394544488936223,1.5532863638876415,6.479050400873945,1118.7118789586598
278.4898328591031,1,18.42618535916735,0,1,2.5499418805536256,7.64745311047379,9.745296153245715,1110.8020827366438
293.6001254154398,1,57.08579295121466,0,1,3.6803133407044655,9.114464136853801,7.216974462659865,1170.0325589016047
296.95681579612807,1,12.292528343260809,1,1,6.518327797418982,2.6618077783901795,6.846075058798938,1184.9660350834874
310.5644318500722,0,40.0540988601687,1,1,3.934077840345467,6.612975736603506,2.660751666862481,1238.674492705986
304.4797571624862,1,43.97074230684532,1,1,0.7479691005821032,5.879567322786171,3.2920267475029874,1214.6152250779935
295.2616124461742,0,31.560726078308186,1,1,8.63674809496066,5.539218758850795,7.303312536369369,1178.8332396178287
304.76592588159383,1,64.27862638335438,1,1,9.688970877400399,8.32623501838694,8.23363680392077,1216.5389402134608
327.26088100900046,0,33.43297580720159,0,1,4.830091965780673,9.13775846663683,1.3013705777935924,1305.6572430538604
297.1535095152139,1,61.73524953531439,1,0,9.601047150984918,1.1947935062689197,5.972818970796526,1187.9672779229472
335.88469516665117,0,26.16745340902469,1,1,8.165626084369435,7.332167098438497,1.403498525260739,1341.3293926825393
279.98388253228694,1,17.81859683588253,1,1,0.848908786201189,6.462855976263548,8.598231095698207,1117.4404446553806
276.7154935463245,0,33.44993209864025,0,1,7.965358466345018,0.7405502674999243,7.136125057215353,1102.549645066321
299.05010452766754,1,64.0260083974263,0,1,0.7220581841101203,6.771582031187061,3.4459960175750295,1190.902698369407
305.154143972177,1,45.45153827688365,1,1,3.469796210456141,8.227777920133212,5.631611068120828,1218.3109135553107
305.0064211410291,0,29.43829266337058,0,1,5.164387604183567,5.903273594766531,3.72017365253694,1216.4074422637107
296.10917278795455,1,40.2576641750053,1,0,8.90640246580906,1.0948987821592604,6.453912707473836,1183.1170489983942
275.17698968785794,1,58.25906633933182,0,1,1.621053616648016,6.838292080357526,8.096831734952199,1096.9752357465873
287.9350034033654,0,16.209238930903453,0,1,7.8502798874959945,6.131388036382606,8.470294503922437,1148.8856834470914
326.0173125319125,0,34.181804155416316,1,1,9.66471095130247,5.353735437744746,2.5074902916343444,1302.355229307112
298.6535474895983,1,61.3684949706283,1,1,5.842670879177795,6.784632166290509,6.649953599236554,1192.63529636508
313.9337705655155,1,26.737548802778488,1,1,4.4219152977615925,0.41401279085978016,1.3475628528026218,1251.3437410093566
342.8345770949531,1,58.16635496035594,0,1,9.050832701617614,8.388194151352637,1.3075274972767403,1368.512912606785
275.75258760271646,1,27.728467116065758,1,1,3.8990345749830526,1.356672597725389,7.898835387499891,1101.1055690598441
313.1404161141379,1,61.38786384015296,0,1,9.068626700130686,4.086884791762568,4.0368830642533275,1249.0117388543263
301.40282373938106,0,13.565190631746763,1,1,1.2072613352583272,5.7593358498036675,3.3154814348890396,1202.4632280196527
275.54528186389103,1,56.902454793778055,0,1,4.148469070004026,2.436998727153563,7.143071306890829,1100.4227888815126
287.3049682845826,1,56.09681572725678,0,0,0.6656104269494101,1.2296360269255247,2.8453089990677616,1149.8433868490608
301.56892247646334,1,20.5060390108359,0,0,3.0767478121808356,4.492411424463078,4.5095031954882545,1203.8102033830123
333.38687962742137,1,50.48415528994652,0,1,4.066090542054025,8.27006348376223,0.5993154205523654,1330.9866194037913
282.27936730331544,1,29.64407222997638,1,1,0.8026341660838399,2.6392799896260186,5.854820558762073,1126.539737105878
280.16176357128523,1,58.42672698687243,0,0,8.924397876923765,3.2651457393754235,9.106046032133852,1120.4670710536104
333.6160434514342,1,60.7330744130075,1,1,6.428845801841323,7.3469006449169445,1.43291573139956,1331.7777769384859
276.97409607971747,0,13.642798275396615,0,1,8.592339447025918,1.1452616281774997,8.258276354190876,1104.4107659592512
314.3220476311757,0,31.84743628611884,1,1,1.9940529497202752,8.982755173747304,2.509266072180748,1255.5484295822996
289.29314074115376,1,47.571073240809746,1,1,2.805565957837314,7.3708115246749895,7.477980903793975,1154.463078551794
260.4478056511411,1,44.12418018583305,0,1,0.5220475353335052,2.3799006812818124,8.254722020363353,1038.536600786288
324.56936907538756,1,47.82184504613415,0,1,9.636045845808058,3.8164885798710513,2.6742189121864812,1295.0463228468234
335.5343062246075,0,42.28771459290794,0,1,7.924153965863802,9.541918841450235,1.414928116486115,1338.9917410392427
297.9210656585226,1,32.91399754668172,0,1,5.813984294387593,7.784392769474287,7.707392146509665,1189.3352355756738
298.80240470107253,1,54.921242652957986,0,1,1.3060437816338222,7.879113371160504,4.631853338330728,1193.3840277697586
295.8736103039043,1,30.213992803481705,0,1,0.8554870600430209,2.258469966827903,2.8876630365643163,1180.7585603586406
286.4954151264323,0,19.96515987633663,1,1,2.1760668834605923,5.2120282914408556,5.782600651805031,1143.1768934436334
300.2111689138341,1,31.84229457340035,1,0,9.72033578914395,1.0225457104344549,6.432662542084064,1200.2645013418608
278.6957320446072,1,58.09958518651273,1,1,0.7114582312870055,1.8587723226409991,5.069555496520303,1111.7998728200491
285.1230578491173,1,63.76994411184714,0,1,2.1344231900621216,2.279227323855899,4.243273764419124,1136.764139745099
293.89809227240386,1,36.2664797018616,1,1,8.190137198037204,1.6785961409497852,6.910858417394676,1171.0403256250695
316.6451648075086,1,41.979885175342666,0,1,5.33812635046092,9.093248943721179,4.690479161690688,1262.9177712734006
322.43364193398935,1,30.487261019469532,1,1,2.3183969001188673,8.590982205113463,2.8297981984323184,1286.4301545706628
305.2295502525599,0,62.23170918051119,1,1,9.283335548088438,9.039484416716165,6.689846510298969,1217.6840668703978
296.4272516801464,0,50.68190717138385,0,1,7.399459649376499,6.734869990146911,5.980837078620521,1181.0273628250918
333.49070897749885,1,44.7623491218879,1,1,6.251579690671352,4.5184227263085,0.4834794758560912,1330.4715731513368
286.55492496940775,1,24.457298388423574,1,1,1.9161230724745226,6.216203408103416,7.6673630723436625,1145.9112327174303
310.11992224165874,1,28.797631135284963,0,0,2.5485581595010167,0.9722894272772253,0.7679632935666969,1239.4616061315119
288.50222519517496,0,13.351792184651726,0,0,5.655140908373281,2.083400680542006,5.325807694024906,1155.4770935295207
296.4525029695139,1,24.61717192358044,1,1,0.688630037982737,1.6622655917061158,3.1303609174914513,1183.2845739291813
282.7186604228609,0,14.57997701193969,0,1,6.821322069477153,2.8334529764484007,7.215345424957178,1126.9199387275796
286.30417416866777,0,8.259624435714883,1,1,2.6514301872728763,9.397329490076558,8.550378871304737,1141.435260679449
272.52618564916895,0,11.707083111377173,1,1,7.004719929227772,0.8237890523816294,8.602608572095432,1087.8974789967401
294.7702282919964,0,53.0027066253081,0,1,7.938901450172191,6.184906592535175,6.1766079445573485,1177.6446828956252
285.46683052208795,1,48.48510131010256,0,0,2.4426072598549906,0.439606060153932,3.9187065777668773,1141.307701218339
324.4349558422035,1,63.844266776200904,1,1,6.103817601862599,5.222334060466726,1.6291668235079504,1295.0418602783182
288.5867103483549,1,53.34125538117175,0,0,6.5269439571780286,5.413989970759237,7.780264725115425,1154.92702965028
275.14056271151924,1,23.624212437286022,0,1,4.198472963482888,3.3476828511361822,8.813942454868599,1097.1551097819765
321.99759306307305,1,52.09732250330907,0,1,5.760795502621089,7.369311840998293,2.825827726549388,1283.3964333464285
315.6234768056401,0,57.23349980074517,0,1,7.7372313532927475,5.794623551551245,2.2645687536403925,1260.2570176896877
347.1269930401575,0,33.542747471324276,1,1,8.292207470492558,9.526773726614508,0.40067191449077333,1384.172902407973
304.7257488632667,0,60.11436372831674,1,1,9.900916300506498,7.167142269614888,6.224195642156868,1215.0650494658676
291.71675707508757,0,33.96388502438792,1,0,1.7126409420580324,7.3476313776418,5.285364489106384,1168.9264402986062
304.63212104517265,1,37.53536379316052,1,1,0.3944386883687556,9.642693953757163,5.149232712888915,1215.8935833067198
270.03639414070113,1,59.1506369838252,1,1,0.875096074159798,7.577113205803242,9.432238019953695,1076.5854626995101
315.83605092601925,0,19.55458078019909,0,1,9.146874173046786,8.885066738974135,5.704106345634392,1260.0316796590353
276.4308612847654,0,26.16652732020969,0,1,5.229691472224941,3.31902962128844,7.336441965649197,1101.3116143777484
300.7287001408214,0,62.40580706391408,1,0,8.726404337251811,6.010587330362796,5.6949674701261515,1203.8167200019584
305.61005361332013,0,44.170550843090695,0,1,4.877409972382278,5.508883578559258,2.8021383945931486,1218.7632331368463
279.74097969014366,1,56.835743756288366,1,1,1.832680346926231,6.299637376562983,7.711184388068453,1115.294874695379
321.36731511641716,1,61.61438483516843,0,1,9.025987572314861,4.1219383981332385,2.6237971008526895,1283.2081841016884
322.35287549085456,1,50.961981498755115,1,1,2.0731477074434137,6.8864493381962095,1.2020409369166551,1288.1419886739936
323.55324222808986,1,24.357701433286934,0,0,9.561497965841841,2.9234564694066623,3.1577502245813784,1295.118081168584
272.1918820985227,1,37.48311057265123,0,1,0.9947621388420114,5.816427632809637,8.432128076706633,1086.544642787765
311.99751647189794,0,11.509638839117134,0,1,2.2545492904081623,9.823387037577895,3.6489093598669395,1246.427809217473
283.8330379210548,1,38.00411488536984,0,0,0.414712889153247,3.055809054958878,4.790680571019664,1135.3748588924957
295.11210965784795,0,38.855264407224254,1,1,0.012213293035396866,9.323910926039847,4.665605092212541,1177.9179967775235
334.0330551160055,0,25.17690611588414,1,1,5.6542962339094105,7.757932161327357,0.6909686647729341,1332.7931888357427
318.5933665990472,1,62.53119151493499,1,1,7.124331160101827,3.438446384795739,2.2649831699219094,1270.5607443193876
266.2619149950183,1,29.288998327065904,0,1,1.615310158876957,3.9632533974516138,9.096709020722555,1062.9965237347635
291.4585456466855,1,39.339640298975056,1,0,7.331274955706294,5.45552314961152,8.668881912532031,1166.2916627322443
308.72530800823245,1,42.2319721812948,0,1,9.008093314704212,1.0644893976929082,3.8639981673507484,1232.0985573411222
296.27411672528183,1,58.60589045053807,0,1,2.1544933844723824,7.091799514142742,4.9260339282049035,1184.1888709664179
291.40427118634597,1,34.48472353797287,1,1,5.622571450303995,1.2554736788943865,5.862842040360151,1161.9084383693764
308.1660884869119,0,15.82620816727978,1,1,3.750545074819364,9.594544526556916,5.323427656548728,1228.2737917536272
311.93265094003743,1,51.808251047619784,0,1,7.3245408797822105,5.650583319109746,4.445679097830556,1244.4776831136048
283.3579881469509,1,61.73213818179999,0,1,0.879210726849996,9.799279145065357,7.73242892440805,1130.559024218705
290.7763793467543,1,55.011613746661205,1,1,0.4237544137059468,8.963901285309495,6.585043258705676,1159.2943431739127
319.26783112549026,1,56.004755593214654,1,1,9.786712572848902,7.3097789395120305,5.641847591747538,1273.3720681273917
287.0629747573328,1,12.713648337728674,1,1,0.30368177181297695,3.8363065802761023,5.975271871731641,1144.8970534740045
311.6018577109896,1,60.978281837772414,1,1,0.5457407785225721,4.60587262975557,0.7624697613020948,1243.8011214009941
286.6782862493275,1,38.57514280341137,0,1,8.59642257467106,3.398169401717095,8.606739080942369,1145.312924902191
305.6489056712434,1,37.73052406321625,0,1,2.949879744810543,5.533308864097169,3.709418511459911,1219.5170692913705
274.77875178397,1,27.822840808009634,0,1,2.351924467732326,4.298382581634977,8.270287335749806,1094.7666270313846
290.21185495347254,1,45.484682345167904,1,0,2.729911295569143,1.562853693827737,4.4291710911029245,1160.5663613392653
284.10480955937516,0,26.816425141871175,1,1,0.4633670333532347,4.677135524177894,4.8212687732838475,1135.1113854345276
