exercise,age,stress,gender,muscle,veg,super,speed,pscore
8.02367374526081,43.614761523366454,3.9226380996547947,0,6.905889162959595,0,0,312.5306276586489,0.04762544619212904
4.037914015825944,16.16630395520851,3.9219165957556856,1,5.200538967828157,1,0,303.9201531245785,0.2497249767946662
9.811720993732672,9.84895746764815,5.089809963364714,1,7.0416247902874565,1,0,321.3264649133996,0.002417366016276197
3.429346482621577,50.61649282766651,8.19378005638843,0,8.163387150162423,1,1,285.4643879748425,0.984862869506644
1.0966825641344802,63.05033332552433,0.7404174554080656,0,2.7646881115455546,1,1,304.6038105519718,0.956106580373963
1.5753778485279635,57.91108786664548,8.784716865410852,1,9.078590357589327,1,1,280.72828675362206,0.9982856041894322
0.8241107404637038,57.86031295106714,0.9079407759697522,1,2.887990788318444,1,1,307.0095239196258,0.9545386958489734
6.166138890395575,41.24283607931063,9.486655732558441,1,4.7887763908753564,1,1,280.60987212053726,0.9756043635061358
6.034983251178149,10.38662409818486,5.842468606109285,1,0.39003883913193316,0,1,295.2943772553085,0.5839385607950798
3.4657265744532575,46.98156705948749,5.76775705199874,1,3.8076413373504336,0,1,290.72113052703094,0.9758517645636974
3.879675784738925,36.46106238855077,4.893371569376717,1,1.1948308773122474,1,0,281.672009184881,0.9474370479780417
5.957777478716091,14.03722564967405,3.378695976511402,1,2.1168703602486616,0,0,304.1116698577683,0.11844277706416471
5.089696359028213,29.33395064558335,6.516741402586501,0,0.6430296282428871,1,1,282.2534927502449,0.9469717067741252
7.1930665918005126,31.241047034506487,6.649383253456279,1,1.682788926538693,0,0,283.19871098243533,0.7459734513973313
5.669788409929658,12.951082614104603,3.19138881660559,0,0.027124110875211827,1,0,295.44468397825443,0.22434814826087682
7.66077690685791,63.50182940579452,6.890224621236289,1,0.16780703565082544,1,1,282.3456225827186,0.979000744870829
8.675265151381804,52.22070468187386,4.6003605142120225,0,3.2119266990185578,0,0,297.5990043559568,0.2930909101645563
2.493001951022986,19.56441678619198,1.6105704194291892,1,4.63799134272299,0,1,320.67769465966705,0.22729450478785598
1.5793794180671672,40.084264354853424,0.26084808059358866,1,1.550319072623989,1,1,312.7231978306902,0.7559235712877
3.1295139131883953,27.67622404890556,4.755521434840128,1,3.6219903134886633,1,1,299.2245725653772,0.8558553760569404
3.8920394648173984,21.395934979860584,1.572770839400821,0,4.6121151741337805,0,0,311.81176351486516,0.0928269929745467
2.047447708538983,47.33911240703888,5.828234523329797,1,6.607597726427827,1,1,294.5903664724253,0.977931726650153
5.70259655131996,61.763412479451546,2.0372866795001867,1,0.08582088668347754,0,1,305.848173344487,0.8065715213686943
6.215296999892076,28.204138497942058,9.648133175813516,0,9.327604943763458,1,0,283.13947617172335,0.7286074147087501
4.070635376858115,34.04750618510785,0.9940144472159862,0,8.451870826235012,1,0,324.7747732857227,0.02918018365831037
4.4427978362819935,63.974077001754274,0.6404944793639089,0,8.404480775225583,1,0,322.0489556448015,0.1333275882737958
0.1242334244073573,16.87016880824773,7.73574072996295,0,2.625310802133117,0,1,268.24914686766516,0.9979999750925129
3.6656882587378448,21.435929971246253,7.638122685704685,1,2.2752298658282166,1,1,280.59738009810803,0.9771136291125537
2.3740895716856425,21.680223488840074,2.954881270395149,0,2.1675730042023424,0,0,291.6793359613583,0.7419276152492864
0.023419030796165696,18.263723481225377,4.868333162832715,1,2.7291408085049875,1,1,288.36856753775294,0.9828470262257201
8.369024491563831,58.118915177475614,4.471587169893953,0,5.778143741219438,1,0,303.9786206610228,0.20722111138985275
5.882984012713176,60.05401939962165,6.445938935098159,1,6.563556890728455,1,1,299.5140968202592,0.8945895438063882
8.542354394058254,59.92876522972952,3.7100127750778578,0,9.118744734459565,1,0,318.77554259580006,0.03602932730930306
5.800849318907284,62.851291824213355,1.4275062136977357,1,1.5199556954498827,0,0,303.9107107404979,0.5908625379985453
0.02517665573201655,50.91695327326038,6.209502639436143,1,2.065816364741969,1,1,271.88140250648405,0.9995891810363801
5.632668537513982,59.62576582835702,7.666255403832743,0,7.870594560955669,1,1,292.48413792523377,0.9395128303468326
8.81765970492573,44.64693852426998,4.673263512577499,1,7.450963119561718,1,0,315.00554972350494,0.04081833278939227
0.2774198982040954,14.778297998407563,2.3206004739286543,0,3.1257979776869984,0,1,303.23496433705265,0.794700359108948
2.4003997784551556,50.35556622826425,4.492420757182204,1,0.2837273995499867,1,1,283.99950048181205,0.9942195186417236
0.7843080702799432,64.11979379945063,7.279129791882275,1,5.653147334756651,1,1,275.80326542032094,0.9995000181662024
2.9650015509701646,41.36041268625981,0.4188344015477752,1,0.7968550256637075,1,1,313.3343884225587,0.6290914419169362
8.486382733879177,38.715196618415064,7.113752052178293,1,3.225969474299487,1,1,297.5970121277106,0.5796813717803408
2.54129430260246,35.30903341011983,1.1442866342701563,0,7.124988052338134,1,0,314.97498794998137,0.17841858169344543
5.607814945623697,23.75122169545024,0.5047081306641099,0,2.7562245913129093,1,0,317.27358841057725,0.02533348601743006
3.720854083359151,23.310396695503627,5.707896016371063,1,5.817188542219388,1,1,302.7049824607033,0.7076351211317924
8.507879367328865,9.186993984279392,9.441052574608445,1,1.222602299613913,1,1,283.7636452481547,0.6916892698787266
5.165501731880196,61.65186646377101,3.5585828228178906,1,4.547292346958259,1,1,308.53122527295966,0.7853886099760461
1.5594569409221692,27.89811252228707,8.477565950526875,0,1.1758306321879086,0,1,261.6745594439057,0.9991207505064317
0.9691341786123664,50.22002806355004,4.752256967508056,0,1.3662360120318406,0,1,278.5903819371549,0.9976824573940896
0.6042013520877132,26.122560728353115,6.285028967974792,0,1.9104952567021305,1,1,274.64153669678217,0.9962757403022287
2.5391785231389985,21.781664645168767,2.177037707467495,0,9.357126214883891,1,0,318.162890095361,0.07126207227697154
0.9973062543015876,35.00710650276564,1.336123080013103,1,7.935750065135463,0,0,314.86334817064875,0.40056922674513684
3.8536157119649395,15.12492022699334,1.2295683786983236,0,2.320534359370635,0,1,318.0686186441135,0.11093624031028029
6.5646926248704975,29.152817305090295,0.558085443978471,0,9.239486838565073,1,0,338.25977573251976,0.0014301912458468367
1.971103874715171,23.901559584821896,2.270494717359365,0,4.841889153585148,1,1,311.9908534557294,0.47752173928326225
7.459416244657083,44.33978236401456,0.220807575539953,1,1.8129518800182864,0,0,320.4329429915795,0.031376470537001495
9.514349327434568,45.44846261093008,5.8726246943316625,0,1.1318941360808799,1,1,297.7625698010165,0.4428982593693958
7.775192373751857,31.282725492519575,4.742286191981824,1,6.2860650821676245,1,0,310.3915460281291,0.05844824417670172
8.53489665295129,26.307411892002655,1.8036045596891992,0,5.7297247585512245,1,0,326.6422460549216,0.002581801222271309
5.766094687080093,35.00728183752392,0.7687943641417538,1,7.756605887426899,1,0,331.84236307407446,0.009224754622190906
0.4385281278341757,44.748283474105904,5.5351194288753645,1,9.322926170492472,1,1,300.2124869226718,0.9731992988666859
5.267903068255056,14.679849021396034,4.679841009692121,1,2.415764347873681,0,0,295.10155561039494,0.3854612850829219
6.006098880303318,35.507561260304065,9.055612505256645,1,5.955382118898741,0,1,287.3161559812471,0.9314975303206209
8.053031486220112,16.14023267151884,4.221003036002436,1,6.147560772296451,1,0,317.0857199129251,0.011145986671866353
5.379547095565177,15.64996186869146,2.086598153912199,1,8.736755892513706,0,0,329.5075505299231,0.0061526733800637825
7.2525643953440575,43.56025274168853,0.7399829276254943,1,9.3656595604672,1,0,339.77169844526344,0.002702884966080048
8.15242014390986,58.63653061819612,3.6882237629963974,0,6.129078715532097,1,0,308.9451720662036,0.12997397853640408
5.755501707049761,32.290635298790505,7.952598085771285,1,3.883255622759727,1,1,287.74637576454006,0.9226574146134185
5.646648187367553,18.632692063686047,7.443419605208865,0,6.142451868121982,1,1,296.8160908054187,0.5545648216785054
8.96022999528345,31.766178387064205,9.214579772971787,1,3.3961126596623026,1,1,288.26143603426823,0.7426498304818174
5.509059631443247,20.41491870046052,1.9286299685672126,0,1.5606834626378419,1,0,305.40775146072707,0.10065310204135118
0.2798351411242084,22.688405460024914,5.269318334644845,1,1.0604725622857036,0,1,280.8854591141086,0.9943738712929031
3.3473490720323973,20.820911687697905,0.4028916379011327,1,6.977987188910776,1,0,327.5221262656234,0.022977447858006785
7.499044639164212,42.455379343981065,1.4998832701349907,1,4.955217835003736,1,0,323.0243377857972,0.021206586854895973
8.654274001884145,21.358999730882815,0.7267301405981641,0,7.798147097775432,1,0,340.7713007709751,0.00030128160849864083
7.686362627100689,62.691862029552894,9.73262915909835,1,9.108676410127938,1,1,292.40891058904685,0.9259497252037655
7.327136814870377,53.04324224575215,9.686096180562993,1,6.344566056082694,1,1,285.1652281763415,0.9594089955047039
3.2325887148524823,20.9062053628399,4.3093694888313205,1,3.275111146834868,1,1,302.3917679583806,0.7262862686445072
7.608530984418943,18.597801547819323,6.037734806574662,1,0.42449051297306917,1,1,297.2245463469904,0.44755084151261426
3.0805151147343435,58.69469147161417,6.154557554753167,1,5.031651682901607,1,1,288.6517435729807,0.9907852129202185
5.234751980937382,58.97803365635091,8.936770504066656,1,9.529073796174218,1,1,291.8325378974742,0.9685506591735994
8.145885299839941,22.346118492679,7.701583003925475,0,8.499057297740984,1,0,299.34342077143583,0.09496743497721323
7.9204755699209635,55.62826152166541,8.156076252365988,0,4.292603213865556,0,1,286.635422545791,0.919241455945559
2.021733028514545,64.63734305350515,1.5857972212658644,0,9.17482710013071,1,1,321.10191383776925,0.6451316629682914
6.546019175122236,13.456133905123918,5.46694446603988,1,9.578988712763925,1,0,315.8174527538985,0.02163753213236343
8.134876795611243,8.835765270687926,2.895223697273698,1,5.168290747435044,1,0,323.68413611526006,0.00309493418978102
4.077471709344305,41.42372919927311,3.7189619008460317,1,9.15437346837146,1,0,312.0452427992404,0.26850773133480815
4.367664148954677,32.32787838885669,5.989521408350002,1,0.6084068914442853,1,0,275.72768192886497,0.9648310925352848
9.360604280978686,59.33441162337044,1.0654114920650293,0,9.66556551331728,1,0,338.85222428231674,0.001743871527717114
2.2524704918555893,43.88814767314861,7.930370900142859,0,8.04811562585438,1,1,284.54996219472645,0.9886336021405929
4.2280926329463595,24.771954947132865,0.3784964184222972,0,9.015750235698942,1,0,332.6018491513846,0.006459308488106642
6.391938810108368,24.42034680788663,6.2890359658238415,0,6.810421057922877,1,0,297.0457860824008,0.23918415697373133
3.376593825530194,28.957607954128108,0.9512433566229861,1,4.4549420448073205,0,0,314.95210704982276,0.15324716135820626
3.6408697467061693,29.24327839007417,9.736108663903007,1,2.292406092309113,1,1,266.42529914836126,0.997623856581868
1.4245058073201222,20.301820470533336,5.461081543604864,1,2.7734588347599765,0,1,288.8021056489526,0.9720767743149823
4.018840646795453,29.42883423614703,6.364702836088441,0,4.469136123043053,1,1,291.39638709240336,0.892837588854597
0.6739548278631946,32.35080655444722,3.4969522247507245,0,8.765463303529682,1,1,310.9474407705847,0.7355001526102313
8.731959380108329,63.54707249717083,5.291862748995219,1,0.3377642293675731,0,1,295.730462624402,0.8376699565294167
0.3753795268451987,31.05145756842814,5.907290123079334,0,1.3778494191259594,0,1,273.4652759396488,0.9976846682136691
2.9194345391438716,32.25566517364111,6.834064702976961,0,6.593842099495365,1,1,291.11690007002227,0.9403474906493445
9.218926258430765,37.611958980299725,7.825158114396374,0,9.145322000005828,1,0,300.7654987294687,0.10378791103605116
7.684099534367573,62.07229579465945,1.1269183514349157,1,9.54157086963255,1,0,335.62415495910943,0.009427229136276107
9.383381754023327,40.32340729318643,7.655700522176829,1,2.8971601581593633,0,1,295.9090728745354,0.5759459242251075
0.5406052007288298,33.710703413519994,9.908068803261626,1,3.769721108691686,1,1,259.74470232780556,0.9997826196428317
5.427751036712149,54.43234173228231,4.715095316789596,0,3.3408983809927815,1,1,297.1939260114415,0.8732122692516783
2.412574720933829,11.779341932305625,1.3606284238324562,1,7.404436071738898,1,0,321.7548987656102,0.0451436517187569
7.257572583531124,47.18795717812834,6.024098539009638,0,9.126385398910498,1,0,303.7987916659222,0.21187717285778868
9.707250189478273,15.936561676177728,4.348146064528152,0,5.2576128984212245,0,0,315.7508299017371,0.004502867265869583
7.5733407531539045,19.312344805277753,1.4151499915096477,1,9.534688656823576,1,0,342.0411534896173,0.000566990896718521
1.1936455901241516,27.929626211772465,7.391933903136563,1,0.06633167122537031,1,1,266.8976526526413,0.9990010092205582
6.100125450402433,63.64673867881167,1.5076156299594035,1,2.882051919361346,1,0,308.313223770187,0.42210939201179587
2.442794263363414,23.444467848912677,7.286189763188058,0,8.76621184909823,1,1,295.23368334673205,0.8810246375095402
7.134217948378517,62.07255575844031,2.009689151145988,1,7.924982321526696,1,0,323.5950966210813,0.05439939562169359
8.462137128182428,30.388533957154788,1.959536070929756,0,1.8236762819564778,0,0,312.8799357662392,0.019793414873201902
1.046477288897013,17.54302197773965,9.714981040703236,1,6.4864499004007765,1,1,273.8219543957269,0.9963297710387418
2.6281627995466863,54.21766557483696,2.09621533250532,1,0.707057349232465,0,1,299.6097846336869,0.9594602045878815
3.231310978879638,12.161569914034379,0.3094512949305961,0,0.6359203858040041,1,0,307.2606065781176,0.1303651879440124
8.71958351782715,55.097149849547755,4.877668345441193,1,6.502921465723251,0,0,308.43903565661486,0.1487552632061593
8.577772772359385,8.091729617009483,4.69288013658584,1,1.026513420536117,1,0,302.0710368437672,0.043317051630362875
0.662593890094384,8.844256171136166,2.9563980119466224,0,0.7875481572257903,1,1,294.915470413079,0.8829478022187329
4.675343559626214,23.70670735893301,9.963120126341673,1,2.5983725636430544,0,1,270.347594735432,0.9924727656780625
3.5948530636696505,30.617504996809256,1.2200146747804341,0,0.9771927439905637,0,1,310.3257810002365,0.44809164737437673
3.087071125840477,61.85283290673936,8.311372277169728,1,3.3404891053939267,0,1,269.96485288481847,0.9993535481545437
5.830678973117582,63.983181453215046,5.510482293077529,1,8.239961006053877,1,0,299.35296204950413,0.7407044436106276
5.005688115358576,22.88567201357231,5.484799723128142,0,0.6769081278248523,1,1,289.48339821128644,0.8358138509692727
0.4831241244275908,41.69872731727324,8.862502221201488,0,6.2398617247725054,1,1,268.5975213640387,0.9992591269887091
9.94299860009513,55.55344297641471,2.7662607483547994,0,2.7015213551344894,0,0,310.20147422521023,0.05000094046272123
7.977621804875915,29.229272514038165,0.7946875292274447,0,1.5380228177391864,0,0,317.94799882565,0.0118292936573074
4.784004830274099,53.1049871167095,6.572202063581825,1,1.9987030274107387,0,1,283.0506341174311,0.9884427910728594
8.595238407198162,32.99912660404941,2.3969237843290436,1,0.1095541745330153,0,0,308.3026313077498,0.06016761873741858
9.973143475566902,36.50902169480226,1.329790524208917,0,0.1013264365201949,1,0,315.0276308887011,0.010686485974276332
8.597209239360144,41.40964636095539,1.8431458395670752,0,9.927635966692582,1,0,336.2246702883367,0.0014648242285606379
3.627582888338674,57.97302076855664,4.095848592481478,1,8.14923276150976,1,1,312.2099631660152,0.7828138509071478
3.778735173377993,50.51520192344467,4.121959124907769,0,4.811664223876255,0,1,300.948656607895,0.8742178621678748
9.516725820921902,18.15101816984638,0.3949428031859714,1,3.7811598458380757,1,0,337.0259907649371,0.00046008388584989097
5.562678707883429,18.427774970443053,7.624235282512193,1,4.678946591209559,1,0,284.3898044595783,0.7378471427416573
1.24355713668732,23.698711190400758,9.92324689793662,1,6.697140352183496,1,1,272.50621537912934,0.9974834245531504
1.7270322165358487,25.773156521453885,9.165147277135699,1,8.509668647473756,1,1,283.5247611154717,0.988025498366234
4.624368117058102,21.718473756918566,9.246443657119531,1,1.1748523827515378,1,1,270.6111855614936,0.9912999618427741
7.1840074631804205,38.762216685347965,7.722720735002714,1,6.887794498304933,1,0,291.1860099965747,0.6044363957696817
5.208767091371697,47.5610999342519,1.5221899445861387,0,1.9899614856334247,1,0,302.9448748616292,0.38968765475464623
7.795365657697307,38.65889604692046,4.235072166042833,1,1.8306687375529973,0,0,298.7201350522704,0.29370545676543464
7.439313617399128,24.217914725115566,7.260411300024073,0,0.9016249917614672,0,1,286.5524322461964,0.7553295032637906
3.054594375893526,57.79375941532868,6.215519303114768,1,1.9499296555264756,0,1,279.325375602664,0.9973342683858553
1.434773600667072,9.190186918762526,8.314349971208243,0,6.064272660595899,1,1,280.84936504759867,0.9751728295887016
1.1858267500645048,27.390361102431463,6.185260024318188,1,6.821416677660678,1,1,294.35515143044984,0.9617949106427758
4.391532662643115,51.725410126435804,6.8313642246557205,1,6.660036130456448,1,1,294.91511879511035,0.9528998769772544
1.7127131476080504,29.788466093651113,2.6188996308949184,1,0.8404313982485156,1,1,298.83915189396293,0.9208952052876546
2.304880951473912,19.161353276945384,8.178128468587062,0,0.51150030657103,0,1,265.6871168432832,0.9970105582273332
9.702155149978902,52.139459151369415,1.405206664175228,1,9.794820692118648,0,0,342.5709109428169,0.001037034676828577
4.190694600778758,29.377566818365533,8.69833201331059,1,5.44195980987539,1,1,283.9599722086874,0.9712185449101162
0.5847498184236899,13.926759238116292,1.0076123345856547,1,7.058870100512779,0,0,317.36600389953105,0.17669563603232658
5.141086971483569,8.577194125674442,9.424378501782742,0,8.796766964595154,1,1,293.4934230178271,0.6088159781399592
2.4003547946491786,22.499788037504914,8.992657471445488,0,3.4293846981603835,0,1,268.9875599889364,0.995860986429227
2.180035269606029,55.201349848786435,5.110473980362565,1,3.801948168867483,0,1,289.3279820692864,0.991958085138432
9.915220201806235,45.03764639064992,8.45613815283686,0,1.2920597074966733,1,0,273.921502826408,0.8090166828064473
6.695281819625714,55.62415691802543,1.4834236575762905,1,4.125076996340514,1,0,315.3533741987863,0.13039967317149673
0.9931597633897749,44.53377922185439,2.4719574085984473,1,0.09053235024141904,1,1,292.4666865977508,0.9866076712762258
7.207851357936188,44.01262447396946,0.7655162514602443,0,0.11839996354405136,0,1,318.49313102030766,0.10187398788298953
5.104921602130882,14.456870766472136,5.620757549220984,1,0.001883406074850713,1,1,291.6873394925752,0.7927490809913385
2.859318394091843,39.71112431081838,7.404668259675611,0,0.36840964982460145,0,1,267.4854604369299,0.9981725846335927
6.77917482662342,48.4676730870369,6.018332233485811,1,6.9445740133591976,1,0,298.38145857588336,0.515918933922662
2.5478344009236342,16.4691609757934,7.719405840846941,0,5.581564736017118,1,1,284.87156444940393,0.953215108931132
8.9418711002685,24.86324927330394,4.277647665624752,0,9.479054198130143,1,0,324.42378097958266,0.0028069465650684875
9.170526570489269,46.28087515189259,8.60865274117925,0,7.001731945837043,0,0,287.54973892301575,0.5067692133950815
4.163266079691471,37.034046714945504,4.4407938621987615,0,9.240269829966847,1,0,306.0241533723981,0.2927978568958586
5.122319914743158,10.327590051524343,9.593736863580014,1,1.465065758998353,1,1,272.93336620841484,0.9749340750719562
6.485288700613234,28.167258289571556,4.6303203491907565,1,2.618744903994238,1,0,296.81629942635084,0.3533743056533184
9.259214661674964,48.353194685853516,9.18927126286514,0,2.8567212040151757,1,1,281.4590966353769,0.8996415354244822
9.067547931009846,14.008700690223868,2.2606401644385032,1,9.349874563195147,1,0,341.7915912452632,0.00024423691957234166
3.299547256258651,42.77292702252377,9.374891232718033,0,9.09144870761898,1,1,282.2548538057256,0.98651225221199
8.041387612781762,57.053731850912264,7.5234444839350925,1,2.9060624335064036,0,1,289.41379039773074,0.925043612933015
1.2669356754869154,28.128199797605202,3.3462080759135593,1,5.586838164341722,1,0,297.79937248929656,0.8029319535695472
9.124578652363066,47.765856899078415,4.764462293228993,0,1.5536245348874222,1,1,303.84156861639104,0.3085014233351695
5.878054842716582,15.048977473719692,2.6376752724866472,0,9.482448341344757,1,0,327.3736401593237,0.0043082652682230795
3.9803614486002594,17.30251770540036,8.775621604123238,1,4.153722861300174,1,1,281.27799981941627,0.9668476768123172
3.3822447318634383,42.28028496737995,4.104673290728913,0,3.159207678858884,1,1,296.53961479861243,0.9063349605290585
8.216626322890702,38.42694609903822,7.4274570367793205,1,6.974915199849413,1,1,306.24058425599713,0.3295474726648042
1.0457653154831181,16.30593389096478,0.6302652140991671,1,4.740588517663893,0,0,313.410338882875,0.24496824920447455
8.859803635768577,33.48500561878977,0.3007379820957379,1,0.10392272591562612,0,0,321.42438410930043,0.009741773329800413
0.18424396092594164,31.821499897854103,8.664972514707474,1,4.062627025786978,1,1,267.1917239564005,0.9994253318619561
0.2451323848660969,15.891889832467896,5.216610141535386,1,0.38344965820024,0,1,280.4399704116034,0.9928105655062669
8.817403819994695,44.877039134787125,4.874114690240039,1,6.4378344089216,1,0,310.40114977315625,0.07066549376154156
2.005020208193616,48.98799910983415,8.332803310368902,0,6.680702236921231,1,1,276.15691652848454,0.997289184048395
4.509707722892169,51.141797927202475,2.6954227790079885,1,0.8844510613990364,1,1,302.6882245677866,0.8587891910872221
3.75605565688518,13.108110658601237,9.942691420196685,0,2.995301346855758,1,1,268.0588962627931,0.9901590398969415
2.237698020216418,37.274062920376224,7.8291310402509176,0,6.660182611210528,1,1,282.2998210546781,0.9885481605309161
9.379031496235266,53.90862254892209,9.00851854201234,1,3.387919467739444,1,0,276.449146986184,0.8989889237458513
7.437555881315142,49.19644904692871,9.105091182232355,1,0.21716905785462148,0,1,271.366021545591,0.9915710801569392
2.412235307720738,42.86671319482558,9.660950865931584,1,7.870689325611931,1,1,277.2975474231992,0.9968889339712724
0.033146141784869965,20.17418495455382,1.0336553531277293,0,8.888116968499475,1,0,316.63160609253543,0.19835524929115816
4.421308803484271,36.595811494732246,1.8471994956754212,1,9.113271982931316,1,0,325.24984707537885,0.04170280690141284
5.106739404288687,50.728390361638596,5.993842462294586,1,8.167944358861691,1,0,296.71137478558336,0.7465782986816223
7.663653022044942,21.137159777368986,3.2120367568904817,1,0.7752733194645511,1,0,304.6377105213693,0.07625392085885946
3.5212794459140415,30.976630201673704,1.8378639684556786,0,7.054413876657215,1,0,314.497956022555,0.11405555590685139
1.8352870671092691,47.146943517422805,7.941354559301664,0,5.257029475479503,0,1,274.28824071915966,0.9979338090730155
6.532161477838373,32.653754945292164,6.530910193762997,1,5.747921676215995,1,0,294.31504540647296,0.49714240219134953
4.8890781196475945,47.67450169665113,6.2711228044668585,1,1.1473822604628992,1,1,283.9903808453456,0.982593231125711
7.96979911420744,56.58202815309756,8.066865829527455,1,4.869493082501089,1,0,281.8759742192022,0.8980297530760304
7.9501389988371916,10.210597368405994,2.4565245052144116,1,6.38541993023921,1,0,329.18574134120786,0.001725199724778501
9.051412303811937,57.961533349913516,5.317067727381381,1,4.407507688221238,1,0,299.9031360585051,0.3448351111289116
0.33280654387215725,44.29746333381258,4.12348966011813,1,0.2663540366508532,1,1,281.16757370244795,0.9977264876105272
7.592218466570795,47.69432815725989,5.353406881966613,0,6.335199231982589,1,0,300.0881177060213,0.27165772522127285
9.01191665229737,28.036122781144215,2.765798388381514,0,0.1660069842714973,0,0,305.19730096229705,0.038704218823888074
2.8062067510357513,41.414472062731875,4.107445253695308,0,8.169846432694337,1,0,299.9233562860858,0.6665819669936182
5.027077743778402,20.576156307039582,6.956741430268528,1,8.551873275808862,1,1,307.6196993274766,0.39039639268786247
0.303646356084849,51.732083411852244,0.4425720616449269,0,8.580375113212318,1,1,323.73619754650343,0.5864238576461638
3.5280807414656614,45.3614398040077,0.9597791801167488,1,0.44841671694765384,1,1,310.0291102577976,0.7195880240616218
4.943092573913788,33.66762679274441,8.660224691692916,1,6.03523134034605,0,1,287.3767767460517,0.9518297802358866
8.405636081063113,27.290549176131307,8.827003429206696,1,0.8749310601949734,0,1,282.2634524947937,0.8684150205592883
9.911552474595013,52.692874757760215,5.217251662300083,1,9.054201253453272,1,0,318.2074381216936,0.025467088076156875
8.622988403266113,46.247336430142475,4.613640360835147,1,5.6808052532087885,1,0,309.0058152718526,0.09711517233560085
5.0726580079755585,53.61973867475849,7.549756248552529,1,0.45128304215851234,1,1,273.5481264428904,0.9964326522060304
0.5140230583423744,20.125348614717304,9.587463522676211,1,3.8435338193970847,1,1,264.5684322530464,0.9992290059489581
5.902228695663209,38.5044934973818,0.7020456837162681,0,0.9584218911575237,0,0,308.78330211557716,0.12917564730884631
4.464987555293522,45.880661297236045,4.179559219519339,1,3.4403923456750984,1,1,302.48999766985054,0.8381868576757527
3.071084499905068,20.96286084361175,6.696102655418134,0,2.614985803111934,0,1,282.629796514574,0.9640914540431077
0.9456799040628328,61.90228304024057,0.5160995672255697,0,5.071808725258999,1,1,312.5343190885921,0.8833761843043478
0.7597249359959191,43.65003771150109,3.6990439101457016,0,4.747972535834105,1,1,295.6763448842263,0.9717257868223649
5.812403205994158,55.795987334420225,3.927484477882949,1,2.6699625772295645,0,1,303.52656084683946,0.8034289843949192
6.299389165201386,38.99812452439423,0.6597423009228798,0,3.2523868995175773,1,0,316.9609715947746,0.0407361861966341
3.4994246388075103,60.04634141000897,2.8585564549540243,1,3.266757875818506,1,1,304.1982916719055,0.9218754078891386
8.41852614250159,30.254339649053986,2.4742708555701807,0,0.39372623747573665,0,0,305.5660620702997,0.05241443045951712
1.006792437182954,15.930369156468117,2.0639975843747047,1,9.683202151338229,1,0,319.64102273140674,0.12563728058384901
9.568609799076789,58.18056777768655,4.076409436503811,0,9.086359678787712,1,0,319.78325896638097,0.019135429994536747
2.625944041447117,23.515294089716825,8.285695248502265,0,0.5220853196997466,1,1,265.05908057027256,0.9973458026742202
4.090717769775952,12.703032257245205,9.675339097371689,0,3.4168090260843,1,1,272.06996293185813,0.9806858863052574
5.601667850834496,10.305700623127757,2.6893970652095858,0,1.6781481345063676,1,0,303.8465091704316,0.08022288540043084
0.08784989816511213,35.88001932006763,2.2120781111963628,1,1.479275518177945,1,1,297.2600080669932,0.9743279092046908
1.53334565778105,46.76501246813423,6.963994445224917,1,6.652173122505451,1,1,286.44490191188805,0.9937382993114582
4.993623808600737,36.23411706514916,2.505263726704837,0,6.040426975050133,1,0,310.91540404324127,0.1285261197850297
3.7278448306432233,32.829998918634175,0.726824826067749,0,3.996126570181602,1,0,312.2207097786868,0.14547527399604943
5.840366637000047,32.61962605562134,7.913421828614804,1,9.379206493624189,1,1,304.6076747677119,0.5569901373613445
9.113508769810517,61.50202437342478,2.9981930193351025,1,0.7169471185745768,1,0,302.2417216527298,0.2996665591141477
8.310442893933304,45.346434043404784,9.880855080468217,1,4.064359356000061,1,1,281.97436983334734,0.9458298534868611
6.8526102638634345,15.24298721368538,0.06037372815170916,0,8.36608564234666,1,0,342.30159006265484,0.0003848319100231168
1.6119783546711863,25.754329317170324,4.974527258173511,0,6.556945807195607,1,1,299.5501252971812,0.8638316885437306
3.896584438423798,27.76411931160287,7.439747408507422,1,0.6047612834061644,1,1,276.16157656176966,0.9893637557153929
4.879778111000826,22.69449312418344,9.749348047820892,0,6.6750477135392146,0,1,281.65718121103214,0.9436750616229334
5.754460031016119,56.01297198077194,7.346961945817981,1,6.421851352193646,1,1,294.34634654057527,0.9388117445110108
7.630892969138224,60.51168085431169,1.73522888839026,0,6.888938335046103,1,0,320.91772494769566,0.03833330654314102
3.4366544154394996,58.49714665654304,9.001231679953484,0,8.244434440052645,1,1,279.22696152519006,0.9953706466186788
5.640542883040622,40.38987232515534,4.951668716526735,1,2.4377264172616933,0,1,299.4981096824517,0.7915907638579688
6.801344461981627,56.081132841940715,8.64390418893392,1,3.270623972888813,0,1,280.0901839445699,0.9853445071012897
6.346094846971533,41.9826133831164,3.706248049244244,1,3.2401168830947458,0,1,311.09365662329,0.3905436278568754
5.457896746559151,36.08501347595605,3.7110078886606246,1,5.777888821290596,0,0,307.2142396969756,0.23873189091956853
9.717545614402106,10.455167153637687,6.896430275507491,1,3.1332947962691704,1,0,298.06703640201675,0.05247161567074057
7.436795198599341,61.78930841819923,6.3924519562314135,1,3.773197535309788,1,1,295.96431243207894,0.8877985118732497
6.293707333853188,29.65611234313784,8.860541956885523,0,6.112886706282653,1,1,287.9693105816051,0.8408972619479
