speed,super,age,gender,veg,exercise,muscle,stress,flex
293.7881845795206,1,25.652861141475963,1,1,5.144089593518638,7.668175674151648,8.753830785074255,409.2584567231709
313.6246749308501,1,37.02018656690038,1,1,5.076958719452768,7.235119115574412,4.807312266646507,514.7507372497083
302.87589213017327,0,17.67883428117686,1,1,9.453742818513655,8.814708418978576,8.547566660615402,532.1359942106963
279.8092140009962,1,52.32385167602136,0,1,1.6249806943556344,8.268419390732749,8.26330570623054,555.8162667531911
300.18320442402495,1,25.23331036143025,1,1,5.682965477857749,4.387880593016293,6.31988962080659,554.4505210680799
305.35879065529355,1,32.95817013610734,1,1,7.696832675218259,8.012991283140945,8.049363642485304,457.2291199605128
309.22646471206957,1,41.90782657450825,1,1,5.84634885556162,1.3603711433761156,2.823490102977045,324.96517626330785
326.27484598714807,0,23.961664082783614,0,0,8.595869541164808,3.9666327153597916,1.107405248737393,330.6887217899318
340.8231623924958,1,36.36435221723395,1,0,9.444389869736316,2.9856297999448875,0.35671050467941945,457.7204466459723
315.6245619735974,1,51.47572162641321,0,1,8.440141193649142,4.519920954517947,3.8262690016821823,433.69641361607296
286.89695497215587,0,17.85881443044873,0,1,7.411936793525502,3.938966604254129,7.247367120480308,327.45451639716816
315.3991983704423,0,21.76718794620755,0,1,9.167140297023092,5.783045961468885,4.187914157339411,655.7699611605183
283.19521597942315,0,10.106115094818207,0,0,3.8213148241262607,1.4893969037355137,5.1247417038745695,600.0937165752526
310.1839794374503,1,58.01348450699636,0,1,9.504774899397676,3.23776996115272,4.3833390795571505,604.7199361405729
282.6396496134229,0,9.751905642998384,0,1,4.750857668914145,3.5183273049090302,6.708700849596729,648.8618323905091
295.2523036510465,0,20.21865781548371,1,1,6.565305400921819,9.432538066588656,8.610576515996678,500.81699162388094
282.86938417450784,1,21.69964236394772,0,1,0.9200288060778017,1.475044035775328,4.997409511584712,735.0248289510819
302.4810617701564,1,48.297117201901365,0,1,2.051502004734597,2.164697960077151,1.7638487240014111,620.9298085625975
316.9895651021931,0,17.34981847063919,1,0,7.4048004375504615,0.7055937766022558,1.137001338436885,315.1357597192099
279.6359479054964,1,62.70819985016593,0,1,5.290183026010984,5.138549184103641,8.194334372541757,620.5506616747949
321.97755115912514,1,61.801650558324425,0,1,0.36336698591288297,8.653520529028766,0.452280654340117,705.2067142748685
308.3458300942515,0,20.857195134520648,0,1,8.080384538679331,8.242189369211989,6.1102897394824645,667.4252307858247
299.0253699101647,0,31.132887444839085,1,1,1.8050683998925143,7.122497668191238,4.110868021197205,453.620236551551
312.6933251257696,1,22.5790746740848,0,1,5.62339801565559,6.2440456768503205,4.741485920374976,338.030414085817
277.19212460716,1,60.687174789684754,0,1,0.11557899206237843,5.568520440227722,6.2798826692397105,547.7255330920962
265.5125212015583,1,35.932160324335314,0,1,1.2236024703597126,1.7956284700009661,7.743012248772516,366.593621368105
264.62566980875135,0,29.82307068402325,0,1,4.731652199633928,3.7985446738800697,9.15066878972603,598.6846490341024
269.39038739601966,0,39.893036972841784,0,1,0.5795554242649281,6.227443615599953,7.195875025013768,643.8758366445413
303.1894540855135,0,20.42847839639284,1,0,7.159109190699137,0.6064989227382644,3.2000958278997227,652.8476841321648
276.8143995405071,1,28.575478518170154,0,1,3.418140008462146,3.0725721871198663,7.805327816861669,522.6280837635393
318.297591995224,0,29.81281259460097,0,1,9.06156905845949,1.5047973456505848,1.206859096837597,559.4311240908925
322.56909105601653,0,32.18491741429924,0,1,6.594195923371016,8.588467878135145,2.7487041810180344,464.9390976174179
323.5687735073554,0,25.413797988310318,0,1,9.440219334722707,6.782781493380556,3.346951404298788,449.6869265278483
306.2804312077329,1,52.77694989790752,1,1,0.399524507361656,7.889183535831648,3.4607838788500302,449.29757106074834
318.924129087044,0,41.258058758816745,1,1,9.944636965181735,5.9444587839463665,3.9074653718843555,381.1699293287653
290.00610634797926,1,56.09604070252694,1,1,1.4312105891937765,9.978198561318822,7.624191575175171,601.059491207306
321.4273348913553,1,63.68530184074237,1,0,4.871363649185824,8.185154157197632,3.0211962647422097,395.7104521538489
322.2616983171859,0,12.167191150782143,1,0,6.277453324005759,2.061247930064086,0.5314454901184384,523.4709069933288
338.31632063870154,1,48.24952096899095,1,1,7.496034007423878,6.15006698932347,1.0109943657964382,395.3511772922948
294.85099799860296,1,38.38279641023666,0,1,6.126054402669383,1.0593914380572866,4.847867306540438,731.3914921272086
290.3123869105605,0,32.9714865918362,1,1,6.110757334995198,2.529051308863016,5.327343498624828,399.7255659822941
310.33067142003193,0,29.435394415624668,1,1,9.128625833287815,6.958183973745249,5.848006145023676,557.5427194334351
310.38453825867344,1,25.993895561562915,1,1,3.3359416406592777,5.701848727187711,4.083779363125161,477.63440535241983
287.35476735088764,0,13.254744763089555,1,1,2.3280823896400626,2.786139528167031,4.727369936065774,617.955698721112
335.00120957050035,1,55.070449055568005,1,1,5.773946096733522,8.058293586069922,1.4069207871206368,537.0001111297852
316.6544133299682,1,39.1380327227519,1,1,6.445335018391184,1.6657752905037138,2.1549137771512985,498.02026549572213
315.46447156300883,1,37.67592601849678,1,1,4.445266322042815,1.4509257858032065,1.3071478330906416,516.441568267274
282.1598337457045,0,19.753192899258764,0,1,7.9345083187103675,4.754685618279389,8.642169727836455,525.3441813595294
320.344221945059,1,61.80142169322349,1,1,1.2075420961840655,9.267751893683595,1.9601901420947276,500.805366752242
301.38194155528925,0,46.51800176483584,0,1,9.817816995814175,8.78525810935895,7.539140622467353,713.753562359773
313.78374155925667,1,34.209293909301564,0,1,8.379024033030511,1.6344930746878317,3.256160110322722,552.8370972316465
331.0438176521634,0,19.747736076562333,1,1,8.430306373000404,3.097638898321944,0.43081005690534746,473.6453696567848
305.96082417528413,1,51.81081947306252,1,1,2.9799707414911545,9.005489672313058,5.428294511535907,396.1105079760792
343.9021671404875,0,29.154744741886258,0,1,8.323153394782466,8.694981953063687,0.19618135113613433,475.27615707657975
290.02466319693525,0,36.62233608605128,1,1,6.9692423622896715,5.507986609496436,7.186239501720474,341.0322751011334
308.6724499597542,0,28.94666302649014,1,1,9.572317716305538,0.4153723405166232,3.0583403622811134,617.0847543274923
288.30307678518363,0,46.031956936924466,1,1,8.618741083119108,7.575877348121306,9.014944606334934,291.8462690415012
258.1034517963499,1,58.43979985101485,0,1,0.8333321060709808,5.2644728428073435,9.74445715190566,551.3211028596894
318.29659686555834,1,39.482679068206934,1,1,6.391458793352262,3.016615403829422,2.5061218906375125,525.8532221201322
275.64704877918797,1,29.00323150753981,0,1,2.0007056101258147,1.4481692496274567,6.496592428983311,387.228262891558
275.0793492932328,0,32.559722554770104,1,1,1.2851213300777509,0.21787240811137476,4.336785196347791,603.6609894722142
290.27837562197897,1,54.21315118107399,0,0,0.8657166152114115,0.26369557131476373,2.0469391383124522,563.1986175607916
319.20538353358734,1,61.095536801914804,1,1,6.214025902468459,4.909394780796581,2.4901961562566575,314.1939928167757
296.82535795299356,1,44.91750711164046,0,1,8.767678963309152,6.832484036951037,8.503548761386277,565.8788429711777
282.59238909902047,1,43.38219294186244,1,1,5.599044885334099,0.6612526900944782,6.760618944724789,692.2527540319313
281.5326733919536,0,10.112512439232217,1,1,2.944611325495128,3.6349439907480674,6.539890818314697,633.6161376827667
319.0741851474344,0,26.402875797925855,1,1,9.100373315033565,9.70697124267123,5.8311523953032545,551.4001613114675
305.8999266587651,0,14.215843361915464,0,1,8.540985120813986,7.445069642721468,6.550436629672269,573.2585031177288
311.95638756051386,1,45.61639274874398,1,1,1.5239309726185513,5.470498542846187,2.143034763862989,458.82771364625967
310.51660652219294,1,32.13883548427333,0,1,4.211561806716919,3.7762536095401456,2.8316104183137836,329.4947361882426
340.699656518495,0,37.35449254849868,0,1,8.844899107335076,9.677054773446308,1.2288245914239015,401.07365273697127
311.3356796248779,0,23.543660066507062,0,1,7.904117536294423,0.9159879615531807,1.7195332699218635,588.6805984819657
295.20047474820177,1,59.87611783617641,0,1,9.229972364248365,2.598698706928956,6.348886651617134,517.4302199118382
291.9024346507653,1,55.18541840157661,1,1,2.071869720319941,9.995028935868618,7.7143713905121825,652.7779869317352
284.6139160588624,1,20.034947211419848,1,1,5.2907296856131065,2.8701053086223016,8.17810377019836,548.6759566186347
261.62554675122686,1,63.12257573253856,1,0,4.7707235179135745,1.1913897146253671,9.437925025961691,411.4474834288702
271.3773895662534,0,13.245653092545128,1,1,2.698772685044694,7.18774906341026,9.765210960715377,592.8504409190313
338.6793981598041,1,62.20496553641549,1,1,4.43064081287308,8.892973029202881,0.32236163654429495,540.2330211794011
312.64112182221135,0,20.334605660751482,0,0,6.312897299253327,3.1210491533429896,1.8986064638795053,570.0840885633862
313.21096334132903,1,42.41984958245259,0,0,3.7143664548233,0.7324909142604952,0.30009197164605705,690.5506364594494
305.13053928282955,0,33.32991350041809,1,0,0.5434890794166436,4.087326925963338,0.8592744266235863,580.559426858579
281.2853500284538,0,10.29313527306763,0,1,4.825484760241645,1.2862740069248024,5.833832913349131,412.54006085770294
303.97347915553433,1,30.731509208322027,1,0,3.282908022735751,1.5509791581547905,2.903979479883513,621.2847411397169
294.30152715816973,1,51.40080736450372,0,1,0.36624349632073505,8.695650003526152,5.448984011547042,518.4713814087701
260.7314646982365,1,31.653549956654974,0,1,0.5656074347018125,4.88298596329628,9.898975150862434,341.6901193678106
262.79021572536055,1,43.95202564024064,1,1,0.633096344070555,4.351964604436449,9.418063486485497,494.29613311298766
332.2214412295202,0,38.400316509537426,1,1,8.205786605327901,9.584646162277208,2.7594872908516943,588.125173386539
297.52929076985833,1,57.99198031425457,0,1,1.8979337504839289,7.475340342547591,4.810393691093005,461.23724932486255
299.99620694924755,1,61.45259189971037,0,0,6.620197082520257,4.093792667481344,5.002659512330421,537.5994211318122
282.4195986730373,1,54.63742109718284,1,1,7.108645135824931,6.158943274260373,9.932224627503707,363.95942208080083
278.5101469484957,1,12.29507720508293,1,0,0.8216295549769903,2.577815583034302,7.0275384785537565,405.8015914391632
311.9714838040538,0,23.051907226424866,0,1,5.336179580947541,7.5700635328748636,3.7039665170931793,384.9537634849073
288.91079324129544,0,16.22849618058717,0,1,3.6731764337411663,8.234605261367903,7.263133746888382,536.8225413005306
282.61030305451015,1,32.283451505171755,1,1,1.256033984461078,3.8791345826218206,6.539185821094071,411.0071864221356
276.04941784439757,0,9.955524137463662,1,1,1.1810374954774017,8.25048561783248,8.883258864179078,518.9876280659024
302.56251338072155,0,14.398880028563006,0,1,6.042999874633738,8.238760197270057,6.244944205253936,543.1641517228287
312.309794825124,0,22.832204170433172,1,1,0.009607454596065601,6.736240120092849,1.051725136151167,544.0114799123058
291.1959564195629,0,36.47522003461572,0,1,9.83721450683669,9.118882055340478,9.735607357757205,456.51735073342866
319.4281568477744,1,62.057272461131554,1,1,2.904451889900871,5.541571711667242,1.0892104093146548,350.5300606209448
278.9409289574334,1,25.705928236061716,0,1,2.3682254917560206,4.310597550970177,7.634875770158912,569.3231099630909
315.5094139839778,1,63.48895985913772,0,1,2.9818613559832463,6.840714389846222,1.8764616386842814,274.86082691006453
293.8282803208845,1,26.64335970074345,0,1,5.022602797306256,0.714798420760353,4.686136427761513,387.95341072037326
276.9838997354325,1,42.01394826969178,0,1,5.989040615516074,5.292818485280773,9.734191441641132,537.6289855892534
257.9087723933165,0,20.844586674593387,0,0,4.4734378938036725,1.2139253243719705,9.169762704601814,473.6591333857193
273.6252382919735,0,11.603182304670884,1,1,9.245083836994205,1.4558420422144103,9.860417221010312,351.33335248734477
321.247002133616,1,29.55776463160659,0,0,2.1578250952575173,4.054937483014486,0.22573330230895583,564.6083498434756
295.7998156909954,1,29.8548727231453,0,0,7.4298156660821,4.951037692057113,7.530187330988642,399.401622550737
305.6871378029552,0,43.507087424920606,1,1,7.802344302602124,1.8680455445222632,2.937381201874454,431.5557806495731
300.66024603055035,1,59.061266208941845,0,1,0.3888581157001658,7.116775855827333,3.3221151233925172,720.2143321768021
299.74784359635447,1,36.93178836051225,0,1,4.435953686485497,2.228063259955567,3.796934140367191,431.818198481467
264.7030170091834,1,16.123822369320898,0,0,3.910363625549648,0.5250228144073987,9.219776507664522,382.8017064401118
331.98333876463374,1,47.8973654697876,0,1,6.770850382573382,6.531651835862277,1.3896806060571387,639.9664300601912
295.19530510805475,1,14.076232510347918,1,1,7.067130719685392,0.3496744266279017,6.235014844242855,488.6249304066832
281.04347761892916,1,20.478202110209967,0,0,2.4304601045685468,2.696149297352396,6.722491849510938,548.7685455237098
257.56990705851956,0,26.74010539066541,0,1,1.7229662676447222,1.023220172662016,7.538030957912025,584.9538919126651
309.7625881709241,1,19.39126576148471,1,1,8.811098009119686,3.6026818223027677,6.082516758520972,694.2056472830075
304.9449290690495,1,31.6772208042623,1,0,3.0452720943608558,3.479680464985365,3.5479239265554607,370.9392112988865
290.3871743118772,1,36.860035058737274,1,0,4.871658708487708,5.31601658943103,7.637110928234624,497.47262450755414
294.9811711175782,0,11.057202628491252,1,1,4.427534262280037,5.6739428556168505,6.026959520492307,552.7096217182863
320.29021157462074,1,62.50730709666082,1,1,7.350025385576701,8.748859990276692,4.769644516245228,444.6150469348371
328.2016535331524,1,37.42989903249094,0,1,1.7099712665804079,9.32805735100933,1.2275482156251005,591.1308286782576
290.4181164883949,1,53.38146379003132,1,1,9.43833997430804,3.7022863486245416,8.559960760521134,658.7217703699057
313.0079830066379,1,55.39350401886558,1,0,7.747512502602096,7.261600674166905,5.667088158980418,547.6814048536804
312.59334745027144,0,10.794207721183177,1,1,3.173292383976775,8.23985334852818,3.773253290873585,509.3531412505964
263.1339506609181,1,58.986483490119404,1,1,0.504942560706767,3.625124531019539,8.417855960983387,583.9198266395368
249.40874098791858,1,53.88309743575451,0,0,0.3457701976810501,2.073974672695634,9.512975273326713,641.9089568881747
308.74942515620035,0,38.50652871193785,0,0,7.993140828988269,3.8283748793189454,3.1549191513915344,408.67470763470027
325.3970657002668,1,53.62726932026902,0,1,5.027915156383964,6.630589589358169,1.5098519113365638,452.41109730476404
319.4181097802656,1,47.26239467706074,0,1,3.917230131687935,6.975828825121266,2.26344317938623,400.9863295855609
330.1978094570001,0,34.040369283370495,1,1,2.338067912816145,9.664008683062715,0.3323692181071669,518.4414866751155
314.3834226891037,0,35.707356617152946,1,1,7.66676117198174,7.296855914799209,4.356424654714247,659.2162607880314
308.0271470158379,1,37.48963225979375,0,0,4.854326889341679,1.869913276069548,2.4768682946226175,494.756126829417
292.29410311392394,1,64.28092659393957,0,1,2.798094737982453,2.690035555195196,3.5643928292819202,445.48086368456285
318.94537003320573,1,52.70966336255713,1,1,3.0209182531730763,6.021125133742295,1.7882272890136286,343.65128302540467
280.09521138046404,1,14.872404745522747,1,1,0.5780967759266398,8.532705291153123,9.514871253481623,455.88906639505416
332.0077184435926,1,45.643241811938005,1,1,8.50145598020526,9.915520206127606,4.510436241953723,556.4076149692464
288.75381378127935,1,44.137777203774,0,1,3.668073999726195,0.8525507218756734,4.348829706842256,341.47647445688125
313.64478194261073,1,53.145035733211635,1,1,6.957250737805677,8.557995632150138,5.8916571730818434,431.5692438873753
309.50025043394936,0,13.514779943159109,1,1,6.770226649303593,4.616054924937474,4.179864386415919,514.6002716685715
332.77793169319915,1,20.05816636906257,0,1,9.246482329702383,2.063196228587374,1.1788683926471744,609.4958436726887
284.4889112604202,0,49.385627040274336,0,1,9.185347096958287,4.679000376783931,7.8770572041531235,546.5558938385176
331.6356825447702,0,11.668855476934542,1,1,9.238901103024354,9.144539925048347,4.00277315269173,458.12455819011086
320.0305160075726,1,12.85657719041172,0,1,3.9299805730555724,4.276827343132375,2.0110195737065584,427.6553321364032
314.630948028053,0,12.333379415499074,0,0,9.159930350224863,0.7317548858748402,2.095722956952156,510.0491182691757
339.60472025600836,1,59.5530489466298,1,1,8.915320074611362,9.140354024695636,2.60954172908471,474.8208600429463
315.42386790534295,1,56.22798193185031,1,1,8.724874336552237,1.1079818971714395,2.626327862809336,569.9407502298371
272.4832387787298,0,26.159802313144027,0,1,6.738822512633716,3.5139882314199236,8.832181875029237,502.41129485721274
292.40271407861906,1,41.09276476092334,0,1,1.2978667900431473,7.508265373923786,5.975535177969213,615.9650840754877
264.9769459507855,1,31.30938102634773,0,0,2.8679484979181824,0.49731137663127534,8.138045932361834,693.365116429336
335.99325132641695,1,42.96536026505339,0,1,3.3815985445296173,8.345927546961617,0.11008568803274499,645.5427152262791
320.63361935827834,0,12.380863544050332,0,1,1.4632619786597978,9.746683672217927,1.7661371827542616,584.1991359263349
284.9766711789252,1,51.99448172005215,0,0,3.4120488193718455,0.10342349188522948,4.16370142339483,456.5924756516363
268.39072650075025,0,21.66514294973669,1,1,6.283317137964185,1.3883927972052124,8.893900240782074,430.28923466513635
289.6200860379988,1,53.63360694810054,1,0,5.695367636728347,4.016471993861178,6.931569845740755,370.4717257868413
296.0626982026431,0,29.804993210641005,0,1,5.517583496068204,5.648085285016108,5.221332485571471,580.8355117154239
321.73937917351077,1,32.91360747999728,0,1,0.021875359932027605,6.960640576196948,0.42245104040110726,348.6688674795782
287.5845159056164,1,13.023376020580622,0,1,1.3225007650880372,6.316099917350551,7.101115361494525,414.96916687617653
284.29026558090607,1,30.215373945117346,1,1,0.8544298884568202,5.003034970718384,6.7055746893323835,578.0476635025365
291.3471883249735,0,34.04549651791389,0,1,8.572895954381288,9.955651488823698,9.551670239483869,678.5380778978838
279.774876594258,0,18.11169440401725,1,1,4.039217556469451,6.893226798299766,8.72771201983176,487.9771648930402
315.6414478953272,0,28.016548521659743,0,1,5.382318857090186,6.140789320202712,2.232492907520953,405.2401454423328
262.86196686418856,1,40.74435146236427,0,1,2.1752174067786614,0.42725520230747827,7.804863639307352,499.08311526120696
299.9767932070656,1,41.19812878379342,1,1,8.971884733402081,7.419156985820164,8.981408531928675,620.8472566631465
298.1428016910067,1,52.293431807747595,1,1,2.655858309865422,9.981283683477226,7.091260762025117,415.49212293304566
304.9342982378727,1,60.57026641641007,1,1,3.4649716932938923,3.2725245183423244,2.683310306691027,483.4397283059992
274.2472374857092,1,59.6764045995953,0,0,4.234006432902761,5.8213889870928215,9.002591214134835,568.2373594646772
261.8908699094427,1,58.5603618438548,1,1,2.2584984448681835,0.42542170839112825,7.9155398329563464,534.802605837623
303.0679385734919,1,41.31302388128821,0,1,0.9346829970068216,4.172306623226901,2.330052391000401,630.1814288459766
272.9610192774898,0,36.92897925726825,1,1,3.528562105452991,5.736248143895711,8.379520280796557,422.35979074397034
313.4770375121507,0,44.59568937719729,1,1,7.313181881386916,4.714472257689249,2.7905126375368647,624.4764174251837
303.32260980273065,0,20.568748676556325,0,1,8.046373019808348,7.414842705088752,6.481045509737456,422.7846941005772
302.38736878890353,0,57.33033221557549,0,1,5.598907655538045,9.257789911780502,5.101785810178534,603.0402074719605
278.6712741813563,0,25.111198350911252,1,1,8.143593073360336,1.5320626302026408,8.045506488487874,403.8285047394284
304.13008088320913,1,18.923672301819003,1,1,7.421161729193234,1.449227308768708,5.282065428866839,538.3037891801471
338.75797518230155,1,46.44905725502578,0,1,7.260295917623852,5.88447667340991,0.2382160704229852,659.4797918053414
298.2564508751824,1,34.40670863632139,0,1,8.730911150922417,5.19841360931609,7.7408942916467645,506.42021822939137
318.7024878258043,0,16.204580074378562,1,1,8.876977118967863,9.852309806898004,6.234135679338841,458.8981989935052
289.20176628466606,1,56.14890493469256,0,1,5.0409074262031615,4.572693414960005,6.391077784749585,622.6262612210752
343.63159977423413,1,34.060320671519406,1,1,8.764038529543164,7.879106882677807,2.0765159276491096,361.7250944071074
304.6114982452618,1,54.120819080776684,0,0,9.296135179660057,1.2265059996134087,4.343177607719895,506.21229396715654
320.51952004239314,1,20.68792700956817,1,1,2.941939416384176,3.057971306423589,1.0744719786334656,424.43476066810877
320.9516151031141,1,42.00899073286561,0,1,8.547856366792532,8.256931513971512,5.141495559697557,557.1484682411236
300.1591597174468,1,58.88076475266912,1,1,3.538959085511151,2.875107377993956,3.4309641831607998,596.5570324566585
264.23838492194034,1,57.08531681329949,0,1,1.2959376791467092,6.453692046561031,9.571747627725946,602.4249314249297
326.3377671855874,1,57.33913437155179,0,1,6.578843083735032,5.070620812468522,1.194484383401082,542.2073611199377
317.9837570157516,1,50.759457267092195,1,1,5.2997341065077155,2.7759337280386207,1.494717373672545,552.0653811003065
290.7465871812874,1,47.99914446104324,0,1,9.226091790019375,6.724510156123923,9.5961688657459,417.7763208158973
322.84882099334015,1,22.33246542368954,0,1,8.827871210273994,8.214174078168549,5.62857738032981,344.2327008962673
294.8709420602489,1,42.76523462980291,0,1,6.82724565846372,8.472449521557925,8.753895302528953,482.0421073182211
296.1416607972456,0,47.36839400821549,0,1,9.460756369508648,6.770849317020295,7.171968441829771,662.7121713277908
305.69395940403246,0,15.145544215756725,0,1,1.3574924505058794,6.760613815997736,2.6270683272447313,553.3174531988204
284.9371125487192,1,9.122407581062713,1,1,4.15994338378116,5.626751064597521,9.269029219628031,394.487779310043
291.27405911210985,0,27.179851025608663,0,1,6.129500015519893,0.9583995166742165,4.09550551838076,524.1373383250931
295.52013255837454,1,19.899494328699454,0,1,6.508546437333243,4.586510139293351,7.310844452065504,365.3413281728094
312.91442225088747,0,10.090828376476953,0,1,4.534435680782894,9.357944103225247,4.486636444436672,564.4562267809923
289.7232672254314,0,10.07495499093002,0,1,8.207158099901708,5.283079927994905,8.112162271443275,371.4349261139629
309.52346036781177,1,64.17572964262786,1,1,4.042042983687617,4.820477684410514,2.859408292966564,359.2459524062822
290.25034424675613,0,26.719213200625013,0,1,4.651316103133855,4.4386606734524,5.248574880442516,359.8626517335009
305.7568854049099,1,48.52618734395344,0,1,9.59697212586693,3.9508850474236903,5.8778595644946465,496.6513626318329
301.18801640023514,0,11.706111731088058,0,1,2.3097528148513327,8.876533317738915,4.99838264784116,394.4528651949837
310.50866864913326,1,23.651016597056284,0,1,2.2237327110993697,0.535298262953845,0.49263226490406153,476.4938004742267
297.85566660472836,1,29.088141789570354,1,0,4.452846636549234,0.21036039638811066,3.896209155030901,598.8453507237637
276.7626724771418,1,9.434961459415902,0,0,1.78383516563961,0.01623351138697049,6.125482179888526,570.2600370910143
342.8889909656951,0,22.92275835954141,1,1,7.800474167758757,7.541501638575669,0.28019972512555835,654.1466287389778
325.28147102944354,1,27.77673409164077,0,1,6.710146530896983,8.18114498542147,3.969441828113923,471.84464421687176
330.1404568445,1,52.5819757097886,1,1,1.5305290566658436,7.8871006729681525,0.08615523963352412,562.236288381009
278.3179865778744,1,58.04752260256149,0,1,7.922545421565706,4.614557514898285,9.606599826604773,268.1387618612973
285.48137684445646,1,18.75587889061965,0,1,4.803314290390261,6.671696467193719,9.166508235161906,633.1034074870246
297.33625862098296,1,62.93417045440792,1,1,6.702411223078011,7.186465735441583,7.471821029015192,623.9412176244819
292.28534295591805,1,30.472344415394684,0,1,6.2356292403103275,2.746969872788889,6.435473524944635,543.9580610282673
327.2669119817524,0,29.452412672653804,1,1,7.559225627699275,7.654376820167307,2.562014428982388,573.8396694224944
299.8692453118678,0,31.370609192181384,0,1,9.79971411540332,5.447880082704103,6.603849500692151,626.8145497924808
300.86059849683375,0,24.612158577202567,0,1,0.7464941433022221,5.294771213388864,2.0469067887942205,517.5633480338374
294.27151330440984,0,19.628066607127025,1,1,2.7771198173611946,2.7719767283935823,3.6084670429919194,441.05190634683805
279.38954165088774,1,54.99222203639617,1,1,4.284982800284327,4.433458275848934,8.129689825873184,474.20890434777243
259.2175069462944,1,17.19453873613826,0,0,0.7309717176886199,0.15063737873665328,8.35053156906123,513.6991433735041
303.1565536486857,1,25.626642352375992,1,0,4.229073719870989,4.043386611740026,4.921449631114458,347.5299550506935
273.5210734544062,0,10.330410380575405,0,1,2.0594895373479662,6.104030414501888,8.14308858183569,482.01175531587126
285.48746458953076,1,52.34166881002661,1,1,5.187122148824091,3.165665885900081,7.019951073784387,340.24984718379113
327.75413784940577,0,12.758282644213674,1,1,3.9531486056927623,9.257547533380237,2.052146656413706,330.2732246172445
299.282598609223,0,43.873774388112835,1,1,2.449684275312085,8.713142218422963,4.754605229575742,653.336997369243
292.83197158004106,1,55.273162501148285,0,1,6.310686248701986,4.752208126777097,6.555603901295356,641.6181499872935
299.32629241956363,1,59.27040859224211,1,1,3.650716651729434,9.384719628771542,6.819324826175781,556.971590338688
285.8346052988842,1,56.650430809312766,0,1,1.1496172220006562,1.4496322710677534,3.444441746876193,395.003095973072
325.73710584607835,0,24.301958359232877,1,1,8.43697405850249,6.688916841149915,2.9879607965363366,633.8981369352853
252.3394980303208,0,15.824298571279556,0,1,0.3101015596103829,0.036052060504079275,7.617795930444125,507.49514268136846
315.5279269715809,1,33.31605274362159,0,0,6.180575489409353,0.6387592954166244,1.3468697126193407,483.27531622104334
288.9421459523713,1,34.164793987332395,1,1,0.4191141412332078,3.424639000629627,4.772956013769779,685.5780351987664
326.58948309566506,0,39.999345252371256,0,1,8.200944397546595,4.3146722025189765,0.5025364705315805,684.5951203137142
298.243997208969,0,42.11777191057347,0,1,7.614531984232795,9.771959907313986,7.586579255080144,522.5892245744491
275.52066111371835,1,50.49096654168075,0,1,3.175838826880013,1.5313071948584234,6.430384004975565,603.3247857757353
278.67964920066663,0,11.711064619200672,0,1,4.713836250686699,6.177556579651956,8.57771617284458,440.297752791103
281.1934139485478,1,62.91660265596074,0,1,4.639729502126974,5.1916408872687825,7.638570356740486,630.4354462585128
320.0645506960775,0,16.992236475426857,0,1,6.744262851802077,1.1758614965382752,0.03010017331698034,634.2254688210112
332.4198579469338,1,46.69602607396452,1,0,4.760892233024982,9.648860932478469,2.43945491726688,542.9385060235106
327.13723788236223,1,43.74770029952976,1,1,5.086838831596273,7.986804752477261,2.7107641318228195,442.4308671407358
285.7723359021535,1,39.4974557783074,1,1,6.178776765894308,0.5732705194430032,6.617586638323521,413.11833698302456
290.975503599814,0,18.12197257300205,1,1,4.1187846504276315,9.4505105095943,8.194933706523265,381.6972770310412
298.1723701080956,1,25.009753501349856,0,1,0.37690666280100316,7.6759563165979525,5.180019354676051,450.51158576162874
279.12461295202553,1,48.82466141849583,1,1,2.05996159342729,0.9950097584474482,5.557116504999665,433.127298987871
319.22683327229674,1,63.63561182843302,1,1,1.227427218443915,6.289613167601823,0.6046974969418217,438.2986736748889
281.4960362040892,1,52.473771338505586,0,1,4.801626536382423,6.198691140921277,8.479043797864147,596.6345126492818
280.41514577646296,0,45.289729025971916,1,0,9.112827987054782,1.624481273006878,7.607556296950624,528.7278178190903
317.7926932785041,1,51.659649335570776,0,1,8.996322230310387,9.984591665103501,6.490272688501505,433.056418707878
311.84576852309283,1,23.719224208019664,0,1,3.100872010433183,8.916102103281423,4.886255508703493,548.8962299642582
285.6443867144721,1,57.137427871624176,1,0,2.8109487434362643,4.697067338157054,6.401018679416107,363.9457134589032
277.16372661034757,1,62.17153985017807,0,1,5.336686591242021,2.7961382987664942,7.463232575213169,572.2634823948666
290.37335361920515,1,12.863977785784858,0,1,3.65275977483696,5.567380974951193,7.463899802948983,492.5968009379624
266.5128734898783,1,50.0978354201274,1,1,0.589156855581755,4.070504259882779,8.40022014610825,451.4739027866781
295.00513247116174,0,20.6422789217404,0,1,4.5001810063532535,1.6768859519581025,3.2124752547789246,511.40562542511356
309.91781895313466,0,36.464376674361446,1,1,8.01866567342648,7.361292439924279,5.312471340035382,552.8910526030343
322.9482018894787,1,39.35785906544437,1,1,8.131110470020916,9.93248297487613,6.080337766210754,686.5687289720049
301.75795299560247,1,60.2060348777331,1,1,9.998968990141666,6.45693628472499,8.09969081859603,516.5963173440427
283.2143691563093,0,44.18622575907838,0,1,8.460359818480768,8.242989404077946,9.672098455172113,498.379405041744
298.8761785793029,1,42.33069303969003,1,1,3.557057982498363,5.9061684147344184,5.68077659725298,589.7014703315576
